Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2024-10-18,6281.011670555736,925.6771925943532,3009.85772218591,6580.816855173315,1055.762147223656,3047.995563052885,6256.654499722242,891.1465776749271,2943.581931973797,6536.18701171875,1021.7276611328124,3035.103271484375,534592,17840410.0,965115.0
2024-10-21,6620.365363468212,1014.0377014370232,3039.270095173548,6654.584770162355,1032.5432699782757,3075.300151946976,6410.467300371232,948.7471612157184,2919.3659399988424,6603.77880859375,956.784423828125,2927.01318359375,958948,5124383.0,710843.0
2024-10-22,6614.736743961448,958.4216625912052,2926.669967399807,6672.914451774243,980.3505318415692,2980.445536054988,6370.668897233954,912.8770134557122,2907.4050122273243,6406.58154296875,919.9716796875,2919.31689453125,568826,2800539.0,659436.0
2024-10-23,6391.588984468741,913.5716174197084,2927.503271250293,6783.542216123424,954.5518456669004,3083.143306183644,6391.588984468741,893.9745291120979,2919.365823127094,6660.611328125,938.973388671875,3058.731201171875,659515,2702799.0,1181872.0
2024-10-24,6674.508763037931,938.97341091797,2944.1702086589853,6708.379404522005,948.2013950372829,3070.986293909289,6478.457715134816,914.4646346198288,2944.1702086589853,6624.00146484375,931.9284057617188,3038.04443359375,486409,856500.0,384862.0
2024-10-25,6621.112421751539,930.7872618684167,3040.201296585759,6653.937251838245,936.5920053674164,3058.437012060555,6315.878275561167,845.7011697156902,2951.033085608135,6462.86669921875,865.2486572265625,2981.474853515625,536368,2697556.0,371508.0
2024-10-28,6474.273140685823,878.0487995649625,2997.210520807193,6579.820225431497,945.1253910173764,3024.416889357626,6361.752688962953,857.3601916759989,2930.346389315901,6540.42041015625,911.438232421875,2953.827392578125,376002,4590360.0,423578.0
2024-10-29,6562.835214977767,927.4632409547552,2965.7393543379085,6843.862019041449,947.6556599809604,2981.376841243759,6471.334575269636,902.2598723276684,2911.8168206226737,6798.7841796875,940.4617919921876,2963.288330078125,842278,3457729.0,244250.0
2024-10-30,6823.937685430692,945.0262108435976,2967.699989737488,6838.631565848225,947.5068549705886,2999.661439846472,6198.327047992666,909.900265780362,2941.2289293731296,6366.03662109375,916.8460693359376,2948.091796875,1085926,2256473.0,443712.0
2024-10-31,6381.129022396612,918.8801921667392,2945.199674006732,6516.711300611476,937.6834869001676,2945.199674006732,6321.556737762305,904.690919768495,2796.422508757814,6491.10888671875,930.0430908203124,2823.138671875,658025,1628309.0,913642.0
2024-11-01,6515.166966800543,940.660234576476,2828.4819837093924,6592.671254060573,981.4916603340286,2861.8159135000747,6339.0894451038985,938.5268564439052,2815.638520899847,6464.66015625,969.0884399414062,2837.45263671875,64995,1195516.0,54169.0
2024-11-04,6460.37616379732,968.4434524977308,2843.139108980506,6460.37616379732,969.088444186012,2843.139108980506,6191.802298887851,926.3221037473742,2802.060037609692,6432.68212890625,935.3516845703124,2813.9228515625,653085,1772685.0,400459.0
2024-11-05,6375.650156793933,938.67575598078,2818.628864471976,6554.9653174537625,956.0402652087542,2828.236927558058,6113.650783163183,906.0304544071475,2769.657447040996,6513.921875,923.8414916992188,2801.716796875,974680,2512404.0,439033.0
2024-11-06,6513.124951147297,933.1191126169113,2843.18801778946,6573.992582007263,951.5750805697622,2882.012336120337,6377.642388688437,924.7841241825008,2820.638595579406,6432.18408203125,937.8323364257812,2839.658447265625,373353,2033665.0,1687168.0
2024-11-07,6440.402646142828,940.1145139168488,2856.9137891152563,6495.193387912025,962.291447964358,2856.9137891152563,6287.885047678786,922.7996059718462,2741.7156524573834,6398.1640625,926.8182373046876,2783.530029296875,322044,1630428.0,451977.0
2024-11-08,6425.459704710565,934.7067389442648,2806.5207448965743,6505.1553289550375,1017.064126770564,2827.45234719798,6352.438783565963,910.594889319688,2783.529947240173,6388.7001953125,989.9259033203124,2802.35400390625,234608,11238697.0,815466.0
2024-11-11,6356.871693108653,990.322723069998,2798.579514848255,6455.345698149852,1001.187956313973,2831.423240105714,6305.916399581568,958.1736119501024,2764.3633117410827,6380.6806640625,966.06201171875,2805.4423828125,181391,2710221.0,630602.0
2024-11-12,6395.5739555288,976.2823441480244,2832.403662011044,6422.919711637025,987.9909725224348,2846.864705283686,6053.679527075058,955.5441346537588,2789.167497906992,6081.125,961.4976806640624,2797.550048828125,403189,1893071.0,612297.0
2024-11-13,5978.666057650536,957.0325279087466,2798.089335035901,6121.620082356501,957.0325279087466,2825.638943853497,5888.161617895198,885.1434472145894,2767.8435994939355,5926.51513671875,891.8411865234375,2789.60888671875,361849,2915990.0,530900.0
2024-11-14,5937.27467423947,893.1807335322608,2799.0696301638905,6091.734568776996,931.6803176216184,2830.9820130483586,5897.675909054044,879.7852554723291,2773.5299101852247,5928.009765625,893.9249267578125,2783.67724609375,223201,2869090.0,330713.0
2024-11-18,5917.4002858642925,903.5498180793342,2784.363573790813,5977.172005923529,909.2552997323652,2793.1872611725444,5798.653607443877,875.9650667215476,2698.087519391661,5886.81689453125,881.273681640625,2704.116943359375,342360,1585350.0,790762.0
2024-11-19,5927.361957107119,885.1434097784735,2706.3718197103403,6130.585795636506,912.8274219758902,2792.942041251953,5907.587383377285,884.101551375904,2697.1560645758,6083.1171875,899.2830810546875,2734.607666015625,386284,1746454.0,514635.0
2024-11-21,6116.639397665308,897.0009480200949,2742.892143080719,6224.228494562352,897.0009480200949,2752.4020692064487,6010.046496109903,862.1230661369715,2704.018994597789,6143.03857421875,874.6255493164062,2731.617431640625,389872,1883961.0,468794.0
2024-11-22,6171.430074200467,881.1248132520211,2774.559317945502,6226.171202196391,916.8460894649407,2837.795740562988,6136.363803987506,878.4953061946403,2766.765109075842,6172.42626953125,902.4087524414062,2827.060302734375,160161,2248154.0,1224485.0
2024-11-25,6232.496365187839,933.7144471391832,2891.1299096678467,6281.609084578335,940.6602506779444,2957.1605950764206,6076.791236756406,893.0318835550104,2841.2271544240257,6092.830078125,900.4738159179688,2923.9736328125,324955,1536711.0,920408.0
2024-11-26,6092.830154994561,902.9544703358964,2931.571821825893,6136.363597631718,910.594866428182,2961.915692006788,5994.107103749163,879.189887273327,2873.6297550737745,6010.64404296875,904.9885864257812,2940.3466796875,242880,1563085.0,531802.0
2024-11-27,6013.931598835789,906.4769494488478,2946.229216678276,6114.597430601601,915.3576673858704,2988.141730378312,5983.447923903406,894.0241282543839,2937.30739287268,6089.9912109375,902.9048461914062,2957.89599609375,183559,1522321.0,641475.0
2024-11-28,6136.164566786367,906.228929825577,2964.758772792222,6200.319445772193,922.1050527545264,2967.55303602955,6039.18485863311,887.1775701983171,2881.080713670185,6080.42724609375,896.0582885742188,2899.65966796875,232613,1070875.0,569713.0
2024-11-29,6037.043429188928,899.4815880985794,2902.012579535196,6211.277895484045,916.846097521332,2933.5817225626283,6031.16597401439,891.4939258766339,2880.443567119732,6161.81689453125,912.1328735351562,2916.277587890625,242679,1413035.0,408266.0
2024-12-02,6201.315731861236,912.8274614796604,2916.669717665384,6357.6687784973965,942.6447925417502,2996.9654137423,6181.391825895416,902.061429353596,2895.6890463426857,6298.94287109375,938.7749633789062,2990.24951171875,304359,2570647.0,296057.0
2024-12-03,6297.946749734829,945.3238759320132,3006.0343230066483,6337.396181294994,961.497663525862,3006.0343230066483,6116.141105662287,943.6370258133072,2939.0722915983074,6192.84814453125,947.4075927734376,2959.807861328125,262434,1459511.0,279243.0
2024-12-04,6241.114174546914,952.6665259411192,2965.690245647328,6307.659828525784,976.3815075132804,2999.073243483131,6156.4871860527255,937.6834599594004,2947.11152988241,6291.720703125,945.6215209960938,2958.582275390625,236134,1629311.0,446699.0
2024-12-05,6306.91273498006,951.5751172726144,2960.494059256115,6492.75278219087,1008.1338051605592,3012.504841789882,6267.463301997173,946.7130304045744,2960.494059256115,6463.564453125,966.3101196289062,2991.524169921875,527294,4360602.0,525393.0
2024-12-06,6505.055507937091,971.7674905060408,2991.5240804245027,7021.78219792426,978.8621568205556,3036.3287545690177,6401.351481265484,954.5518447657116,2988.7298171158163,6893.67138671875,964.0278930664062,2994.1220703125,1279137,1695436.0,303227.0
2024-12-09,6948.163901222538,968.4434716235633,2994.171203077088,6983.329402503114,1010.8128856196143,3063.731222939089,6784.190049351243,961.4480672658516,2991.769247200278,6823.34033203125,992.7537841796876,3043.780029296875,397200,4025400.0,346936.0
2024-12-10,6842.865687953903,998.2111967059578,3044.172018928149,6842.865687953903,1004.5120085635048,3139.173620007606,6604.775005260501,964.4744365787188,3044.172018928149,6650.69970703125,968.9891967773438,3119.467529296875,352297,1825877.0,820084.0
2024-12-11,6680.0371171335,972.3629232618952,3111.4283798084216,6725.3143875306605,1026.9866963004265,3129.467822893997,6619.269204581378,963.9287330024232,3069.5158643232344,6680.93408203125,1001.9321899414062,3122.163818359375,283785,5314945.0,517726.0
2024-12-12,6714.356502937348,1006.7446055492647,3145.7914031953937,6817.911201732317,1017.560238353588,3174.5174545010827,6630.676095482342,992.555333011901,3112.457474295729,6648.6572265625,1004.660888671875,3127.85009765625,275063,2036743.0,695231.0
2024-12-13,6624.699013953366,999.6003886046548,3099.075027822436,6630.676185996032,1001.138375861589,3148.046443930537,6414.5017971196585,966.06203132389,3075.594263635683,6544.35595703125,982.1862182617188,3132.801025390625,281374,2154124.0,621349.0
2024-12-16,6562.934716831457,987.097908805216,3144.61488055277,6716.34879491161,1007.637654495337,3164.223073531145,6498.729734390205,978.5645171477752,3114.6633179067385,6681.23291015625,987.8421020507812,3134.663818359375,255534,1582171.0,394375.0
2024-12-17,6681.2330499194,990.8684616547556,3134.614773243992,6764.166311395643,1006.6453824604976,3165.2035066454623,6629.6799414341685,972.5116951929328,3092.800397150745,6724.8662109375,979.4078979492188,3118.879150390625,225616,1378808.0,405555.0
2024-12-18,6704.394362852017,978.2171686249354,3129.4675936767767,6764.066363982601,980.350546772608,3149.9092305628137,6546.099027111873,940.0649108772352,3090.251207791103,6672.51611328125,946.36572265625,3114.3203125,209082,1932989.0,339580.0
2024-12-19,6549.984198874733,936.6912248005071,3020.887372938558,6699.114832162237,965.8636240352243,3086.2806517282493,6474.522403731804,921.3112311729564,2976.033629389045,6660.91064453125,945.8200073242188,3056.03515625,202080,1926687.0,485378.0
2024-12-20,6674.508869913658,948.74718500989,3127.5068548191584,6674.508869913658,952.2200868168732,3134.3697225256583,6303.625534293681,908.4118869408876,2877.7965591413704,6373.06005859375,919.3267211914062,2892.796875,280507,1794402.0,835981.0
2024-12-23,6375.699493632531,922.7996365918028,2918.630655601753,6436.81617217381,933.317543708561,2951.0332445807608,6276.926827566125,904.1948052089036,2882.894769332135,6349.05126953125,920.5174560546876,2919.31689453125,218318,1103845.0,345080.0
2024-12-24,6350.744916924016,924.7841556602028,2919.3168040427868,6450.364445032628,930.688100955318,2951.033153109204,6277.026466123643,908.0149766812376,2852.9921845673693,6318.21923828125,911.835205078125,2873.237548828125,151325,697554.0,376812.0
2024-12-26,6345.664349407893,919.3267169734618,2873.629766046928,6356.224116881281,921.5592966962791,2893.5809589037594,6262.532143408565,898.4893062271664,2819.0209961561327,6328.47998046875,908.163818359375,2851.472412109375,171743,897473.0,284062.0
2024-12-27,6328.479874618266,912.87702851047,2871.521758946825,6408.125882156047,927.5624294652924,2887.306450224289,6301.084504303935,897.9931639151907,2823.775856351184,6317.07373046875,903.3513793945312,2827.452392578125,154256,779997.0,88411.0
2024-12-30,6317.073812521382,906.923475302768,2828.5310397533144,6407.727584557216,971.2217577193722,2891.8653624652143,6268.55890698336,893.1310699981785,2797.108861142311,6317.22314453125,958.3720092773438,2877.74755859375,267005,2473859.0,835227.0
2024-12-31,6277.026717343504,954.5518691648888,2857.992323458632,6314.882139539831,957.4294406046675,2857.992323458632,6168.491042555954,924.9330022313308,2757.4021956193083,6210.38134765625,946.4153442382812,2791.42236328125,303054,1218660.0,514316.0
2025-01-01,6216.258891513573,945.5719532776368,2803.432347360214,6275.233849925538,976.8776704728024,2807.8441908191107,6156.985269070455,937.9315571502452,2761.7158685606337,6262.18359375,962.9364624023438,2798.971435546875,163387,1457038.0,198476.0
2025-01-02,6284.000136178194,964.4744523082928,2804.069903084536,6325.840340001829,990.223550879044,2851.1295690935526,6187.418804449238,959.6123655150312,2791.5206109438973,6315.23095703125,977.572265625,2841.91357421875,161467,1351757.0,250308.0
2025-01-03,6315.231024397302,981.8389673646054,2842.2077158733227,6388.999094737186,992.2080721592482,2852.011812858053,6116.639386131286,960.8526933570872,2776.520266075629,6137.41015625,963.6806640625,2813.04052734375,281020,1070697.0,517777.0
2025-01-06,6147.521078528417,970.4279543060576,2902.208706983821,6176.26140966752,971.0729459853904,2902.208706983821,5773.100984911701,910.0987030015954,2818.6778495403146,5791.23193359375,918.0863647460938,2840.884033203125,351287,1568627.0,421827.0
2025-01-07,5804.780455648708,919.8228498635832,2857.4040104824785,6033.755558492699,968.344273612172,2880.394569591805,5714.774112113653,919.8228498635832,2836.08009995649,6002.22607421875,962.4899291992188,2868.874755859375,355119,1668102.0,555628.0
2025-01-08,6002.225986780257,967.352026491152,2861.815777317648,6002.624367613718,967.451228033089,2874.561102807586,5812.948880654709,920.8151175535452,2811.863953365186,5915.90576171875,932.8214111328124,2867.55126953125,312982,1162389.0,384582.0
2025-01-09,5906.4915478705625,935.6989523585124,2866.8160078346536,5975.976170033504,935.6989523585124,2885.296586473957,5819.772941590007,885.7388045249616,2813.0895101212163,5834.2177734375,894.2225952148438,2815.6875,168723,1103252.0,202661.0
2025-01-10,5830.333059043103,894.2226415941493,2828.481995989896,5841.689588858159,903.2521623405714,2898.532221467888,5600.959077488773,863.2641895794684,2828.481995989896,5614.40771484375,871.3014526367188,2857.894287109375,267025,1774395.0,1295966.0
2025-01-13,5480.120004148245,854.3338595345593,2828.481931396265,5667.355106844087,865.1990932056203,2841.1291205456832,5475.88617408952,810.4264573459365,2713.823067005512,5545.4208984375,819.8529052734375,2723.087890625,552543,1903029.0,327553.0
2025-01-14,5553.838499631837,833.4964408155479,2736.7154074258465,5703.218181774526,895.0164162090764,2746.5195039479104,5553.838499631837,828.0390236435413,2682.8910132628444,5672.3857421875,887.6240844726562,2725.783935546875,341931,2922375.0,736104.0
2025-01-15,5688.275389797966,878.1480079598163,2743.1861771306435,5989.425046425748,909.8506515461396,2761.4218922070927,5688.275389797966,847.5864848800624,2713.87202459064,5934.38525390625,856.4175415039062,2725.293701171875,550299,2515769.0,346009.0
2025-01-16,5987.88106498186,863.2641604086573,2743.186195523298,6164.407071590487,880.1325405545736,2816.0306802523974,5987.88106498186,789.8370938911393,2738.333215636521,6079.73046875,793.1611328125,2766.127685546875,353142,3848822.0,468033.0
2025-01-17,6079.730347383331,806.2093664631318,2763.823863355776,6099.305487893927,815.6358144402392,2778.3339740035126,5948.680562808065,773.0679356659448,2730.6859694143063,6011.93896484375,789.5890502929688,2762.010009765625,236653,3517519.0,294222.0
2025-01-20,6046.905352152066,799.7596604102167,2764.7552318894263,6062.047714983848,820.7459337887011,2777.500557426505,5914.411379856148,793.8061145510835,2697.695307114388,6003.96923828125,801.248046875,2750.294189453125,224559,2137841.0,276667.0
2025-01-21,5927.361883453972,803.7782802466978,2750.2942712007903,5927.361883453972,806.3085250880895,2798.285277451059,5281.12981429692,733.4272506892281,2715.0976592222914,5484.00537109375,739.23193359375,2719.21533203125,2045958,4106030.0,322108.0
2025-01-22,5538.746285164045,740.2242099319664,2719.509395854494,5732.008178038927,744.2428413184065,2758.8236790957817,5429.264516330448,700.5835045395775,2699.950031904972,5702.57080078125,719.28759765625,2753.921630859375,1540736,3842592.0,421294.0
2025-01-23,5702.57079163147,717.8487867874086,2753.9217787121806,5927.362168868654,753.6196618502703,2890.2477953573007,5679.409250383369,716.013073854164,2748.6767304323234,5837.70458984375,720.6766967773438,2861.766845703125,611014,3786083.0,830570.0
2025-01-24,5837.704622980007,725.2907255958091,2804.952119134587,5887.464774190678,729.1604940090325,3018.093089696892,5690.566378442322,685.9476864044757,2700.587555652824,5717.6630859375,688.9740600585938,2950.346923828125,347757,2495956.0,4727360.0
2025-01-27,5678.113839605656,687.6345304729374,2905.29703261419,5678.113839605656,687.6345304729374,2984.317906804279,5499.496214895852,622.2447291076863,2870.6885240911497,5563.4521484375,657.9660034179688,2879.561279296875,406169,5415536.0,1054296.0
2025-01-28,5643.097539669363,661.935087363475,2867.404075228646,5653.358642987641,665.3087877681012,2944.023233518448,5367.599927401679,607.2617123252467,2810.8835542600705,5510.10546875,640.9984741210938,2827.25634765625,554032,4356281.0,843006.0
2025-01-29,5528.884081349324,608.7004703585922,2843.2862299348444,5708.199240744438,670.319646487421,2959.317572814261,5494.515342465261,602.4988600170192,2843.2862299348444,5680.2060546875,665.407958984375,2950.2978515625,336054,5188093.0,636180.0
2025-01-30,5736.988959347838,665.4079657666301,2940.003483405402,5738.084871451735,684.6577886881194,2952.209535865107,5560.363728967857,635.1937683246052,2781.912424897984,5577.99609375,640.7999877929688,2811.4228515625,366712,2759670.0,1251426.0
2025-01-31,5578.693820552484,622.4000244140625,2843.188046979673,5735.096486592973,648.6500244140625,2844.5605247764624,5566.290994185606,622.4000244140625,2797.452031553288,5711.13818359375,637.1500244140625,2811.765869140625,277503,3163381.0,434230.0
2025-02-01,5711.187654819338,644.0,2794.167612637071,5802.837622418043,669.8499755859375,2812.795396721318,5622.725706749981,638.0,2721.8623980995326,5752.77880859375,661.0499877929688,2743.676513671875,169167,2009141.0,301341.0
2025-02-03,5678.313536017849,646.5499877929688,2735.342948371373,5696.643433305555,649.6500244140625,2782.941885183236,5555.831122281182,616.2999877929688,2674.6556862276984,5659.53515625,625.6500244140625,2762.54931640625,199882,2457939.0,606662.0
2025-02-04,5703.218259469165,632.7999877929688,2784.363436019265,5877.552442073025,649.4000244140625,2818.628705784626,5618.541656490146,624.7000122070312,2709.0679262159106,5835.41357421875,642.4500122070312,2750.490234375,311531,2205683.0,550653.0
2025-02-05,5878.946781871263,645.0,2768.67683731741,6101.696145801038,738.5999755859375,2806.716779412741,5878.946781871263,645.0,2750.8334296510225,6073.404296875,701.6500244140625,2786.22607421875,515476,24809182.0,327625.0
2025-02-06,6076.791507128569,705.7000122070312,2803.481396011115,6166.349369924337,718.0,2839.9525871434366,5981.405804373231,671.3499755859375,2762.647429805001,5999.18798828125,676.9500122070312,2770.29443359375,243777,8174010.0,389617.0
2025-02-07,5977.86922858486,681.0,2778.4810417165986,6090.0404282990685,693.6500244140625,2832.7468134156293,5932.342909587568,668.2999877929688,2762.5984527230244,5978.9150390625,674.2999877929688,2812.30517578125,216509,3450093.0,211878.0
2025-02-10,5978.915133743945,674.8499755859375,2813.7758571859445,5990.620428503223,676.9000244140625,2831.913436753171,5726.180191904032,648.5999755859375,2715.685818195403,5763.38818359375,655.1500244140625,2732.352783203125,185166,1706377.0,359767.0
2025-02-11,5759.004982309308,651.0,2734.3624884456963,5763.388144308846,655.0,2739.2645366501524,5397.386091359943,626.5,2636.2233876493533,5470.6064453125,631.3499755859375,2660.439697265625,431477,1632760.0,249486.0
2025-02-12,5492.024577278242,630.0,2675.5380650981824,5648.3776210048645,658.9000244140625,2690.6853470565043,5329.844180303846,602.6500244140625,2605.536908423578,5526.841796875,655.0,2614.360595703125,481804,4408877.0,732007.0
2025-02-13,5568.532427472851,658.0,2622.595778481564,5737.78640215764,665.7000122070312,2645.4884392443355,5524.450784386269,642.0999755859375,2543.6728027179133,5589.55224609375,646.2999877929688,2550.976806640625,250997,2033845.0,559365.0
2025-02-14,5638.316295090938,646.2999877929688,2578.526527415846,5648.427580512092,648.0,2578.526527415846,5360.626843932606,615.25,2481.269935006508,5422.98876953125,619.75,2504.21142578125,244194,1689304.0,469018.0
2025-02-17,5409.639447842103,617.0,2494.1622227644743,5553.78911044402,630.5,2544.0649796702064,5265.539886862101,603.0,2457.8870646503683,5529.38232421875,614.3499755859375,2540.584716796875,271684,2257720.0,227875.0
2025-02-18,5506.469595818508,615.25,2540.241474721299,5547.06455484693,624.9000244140625,2564.1145461145525,5339.6068807937045,605.0999755859375,2480.4364843862936,5417.70849609375,615.75,2528.427490234375,379403,1560063.0,276630.0
2025-02-19,5417.708305536204,614.0499877929688,2522.005715500287,5657.343371643483,631.25,2578.477407701053,5356.542012718442,608.0499877929688,2502.299624934454,5615.0546875,613.0999755859375,2560.0947265625,348577,1931280.0,251079.0
2025-02-20,5612.5642146166565,614.0,2550.388837168935,5716.9652855232725,643.6500244140625,2590.340531947839,5580.187867975719,611.0999755859375,2538.770886625065,5667.60400390625,636.3499755859375,2585.58544921875,300653,2760275.0,279331.0
2025-02-21,5648.427303001034,632.9500122070312,2588.2816115534506,5753.127525426014,650.5499877929688,2599.017049911622,5479.52258589074,610.1500244140625,2505.4369917897134,5567.38671875,613.4500122070312,2517.2509765625,316241,2396378.0,248774.0
2025-02-24,5502.335573901594,602.0,2486.858207079247,5558.720326871073,612.5499877929688,2489.2601629095825,5448.192260424887,598.25,2414.798096022196,5520.26708984375,602.2999877929688,2439.1611328125,211980,1895931.0,430982.0
2025-02-25,5520.266946965246,605.25,2422.1022307679905,5598.61761036655,614.9500122070312,2446.367371513389,5458.90121893347,590.7999877929688,2392.1997340918424,5476.63330078125,597.0,2404.846923828125,291435,1331976.0,268308.0
2025-02-27,5498.50014570404,602.7999877929688,2397.101658520769,5498.898526552916,602.7999877929688,2401.0232972259155,5307.778354451055,567.0499877929688,2313.766836036407,5351.51171875,573.9000244140625,2329.845458984375,470666,1926937.0,775514.0
2025-02-28,5313.10794903367,564.0,2294.158580973968,5369.293267021098,594.0,2318.22768575276,4926.932935853127,560.1500244140625,2183.421358879289,4972.658203125,588.5,2203.2255859375,778948,3413857.0,1097369.0
2025-03-03,4981.026409683818,595.0499877929688,2215.7259029399256,5022.617565917771,605.9500122070312,2240.481247651976,4675.742633803925,562.2999877929688,2194.4510605045034,4697.21044921875,577.4000244140625,2221.02001953125,876082,2147921.0,442636.0
2025-03-04,4607.502866856166,570.0,2196.1175795804293,4687.298205723243,601.25,2225.431731886165,4534.780611731149,567.5499877929688,2140.2832988104287,4598.537109375,574.8499755859375,2202.58837890625,679875,2207505.0,541824.0
2025-03-05,4582.548268521895,576.5999755859375,2130.4303251660804,4736.510553174074,610.4500122070312,2290.237109796578,4511.619450785434,571.5499877929688,2130.4303251660804,4685.70458984375,602.3499755859375,2262.638671875,553302,2588748.0,582517.0
2025-03-06,4735.91239610397,609.0,2270.4327584014354,4794.687918058143,619.2000122070312,2323.4727778576707,4622.296518150086,602.0,2270.4327584014354,4644.9599609375,611.1500244140625,2297.099853515625,341857,1747575.0,560584.0
2025-03-07,4623.542013087753,611.0,2274.648601949273,4750.855583149619,619.7000122070312,2284.3054937150014,4609.14679583508,603.0,2230.432029489664,4646.3046875,605.4500122070312,2257.148193359375,379704,1474681.0,314701.0
2025-03-10,4646.304615204456,606.25,2231.559401898458,4721.766411141543,616.0,2272.099437991515,4472.917013300589,588.5499877929688,2204.451169934809,4503.3505859375,592.75,2220.6279296875,381754,1166229.0,352043.0
2025-03-11,4435.4104954594,589.0,2188.5686089033443,4689.191262680081,594.0,2239.402707948455,4391.378466106268,568.0,2156.901327899436,4668.56982421875,591.5,2233.226318359375,493778,1100921.0,281705.0
2025-03-12,4706.923001313856,593.7000122070312,2216.706374889522,4776.756388025155,597.9000244140625,2234.7458179778614,4638.3849603261815,572.4000244140625,2127.734192881019,4755.28857421875,583.4500122070312,2181.460693359375,344841,983256.0,436694.0
2025-03-13,4756.8328324383365,589.0,2182.391831798212,4831.547484256739,591.9000244140625,2247.5400037033737,4622.34645916521,575.0,2156.7542157706644,4790.15576171875,576.4000244140625,2161.9501953125,394489,730505.0,869498.0
2025-03-17,4831.547418409778,578.0,2163.862382773379,5037.062323307991,589.3499755859375,2192.392161931806,4785.722432585686,575.2999877929688,2138.8128666250573,4941.12890625,578.0999755859375,2157.097412109375,842165,1275036.0,449847.0
2025-03-18,4941.12890625,578.0999755859375,2157.097412109375,4941.12890625,578.0999755859375,2157.097412109375,4941.12890625,578.0999755859375,2157.097412109375,4941.12890625,578.0999755859375,2157.097412109375,0,0.0,0.0
2025-03-19,5100.519792602007,610.0,2254.9422814141262,5206.016774621327,639.8499755859375,2259.844329851983,5071.331465702014,610.0,2192.686266253345,5188.03564453125,627.0499877929688,2241.069580078125,541820,2105384.0,550648.0
2025-03-20,5229.67658116223,631.7000122070312,2255.187344477288,5427.471450655907,641.5,2323.1788508668715,5140.467486244722,621.5,2249.549988872139,5363.615234375,636.25,2260.677734375,736624,1711453.0,637186.0
2025-03-21,5363.415974603924,639.0,2235.3340530439086,5469.062781888066,674.9500122070312,2390.2387812811617,5343.691501511706,622.9500122070312,2196.509734274224,5443.31103515625,637.2999877929688,2382.346435546875,370131,4770204.0,1232731.0
2025-03-24,5469.112502251089,642.0,2388.5230224432,5517.926074675552,657.5999755859375,2458.8674152026865,5354.749469997466,638.2000122070312,2358.277288837628,5372.3818359375,649.0999755859375,2434.30810546875,344019,2120238.0,433340.0
2025-03-25,5399.378450055138,654.0,2464.0637431169325,5415.915389087236,655.5,2509.6527940972805,5121.439965264477,620.2000122070312,2426.563072149226,5136.5322265625,623.25,2484.750244140625,400541,2229994.0,966857.0
2025-03-26,5146.494161381776,624.7000122070312,2480.436376085778,5185.047113383761,630.75,2521.9077515100817,5057.683449231958,609.9000244140625,2456.024271921976,5122.33642578125,612.0999755859375,2465.877197265625,424481,1381308.0,781651.0
2025-03-27,5128.363692534346,611.0,2448.082897631183,5262.949285888609,631.0999755859375,2489.750307783096,5085.676627449304,605.2000122070312,2439.259210775484,5225.89111328125,624.7999877929688,2478.671630859375,421964,2586293.0,458236.0
2025-03-28,5279.8352322533765,627.5499877929688,2468.671554882476,5470.108539679866,638.5,2508.868351447282,5247.707932962779,612.4000244140625,2428.572895028033,5291.54052734375,615.3499755859375,2451.22021484375,811402,2196511.0,390216.0
2025-04-01,5329.59520476344,616.9000244140625,2354.9440496640955,5410.735019560872,620.5,2448.229934905783,5195.507220980343,599.0499877929688,2354.9440496640955,5208.00927734375,602.3499755859375,2398.8173828125,496789,1116719.0,379487.0
2025-04-02,5229.976023543275,604.9000244140625,2412.7881435701643,5409.340803498721,614.7000122070312,2453.916280429509,5166.219520518613,601.2000122070312,2389.601551139611,5352.0595703125,612.7000122070312,2425.925537109375,470022,1312985.0,294985.0
2025-04-03,5348.5727330450045,605.9500122070312,2343.228303596592,5349.070830710589,628.8499755859375,2371.071843954202,5194.162456713849,604.5499877929688,2307.884485252068,5314.3037109375,620.4000244140625,2327.541748046875,239962,1458002.0,556470.0
2025-04-04,5313.755320921502,619.9500122070312,2313.766935941998,5320.5793559797685,619.9500122070312,2323.5219647706936,4992.93082060355,590.6500244140625,2176.509575335269,5007.67431640625,595.7999877929688,2185.529296875,337935,1402343.0,705009.0
2025-04-07,4517.745726193574,513.0,2023.075284785249,5010.8624041353205,577.7999877929688,2079.399770526921,4517.745726193574,513.0,2004.496570046356,4970.6162109375,565.6500244140625,2061.01708984375,694994,1888258.0,573919.0
2025-04-08,5091.006396893672,580.0,2113.273006785149,5259.014634691403,590.9000244140625,2172.2445516628154,5091.006396893672,574.0,2087.0470485705805,5179.61767578125,586.5999755859375,2126.410400390625,697493,979562.0,645228.0
2025-04-09,5179.618014793527,584.0999755859375,2068.664513027328,5229.07901672502,584.9000244140625,2108.7143459065624,5050.561101539003,565.1500244140625,2010.820339440308,5201.185546875,575.3499755859375,2076.11572265625,403937,863739.0,1248075.0
2025-04-11,5305.188416353316,597.9500122070312,2176.5094270224017,5437.233907838146,609.5,2176.5094270224017,5239.987239873332,585.5999755859375,2103.0277714906656,5420.7470703125,606.2000122070312,2118.22412109375,436937,1256498.0,480772.0
