Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2024-07-18,966.6580154188982,,989.7887728286918,,960.9369902256278,,970.5049438476562,,1423067,
2024-07-19,970.5049804447996,,970.7515768866034,,944.95756499224,,952.947265625,,648174,
2024-07-22,951.8129962962956,,986.3858067832047,,944.3657954959249,,973.168212890625,,208099,
2024-07-23,973.16820418724,,1018.6899328448528,,946.9303660431457,,986.6817016601562,,321889,
2024-07-24,985.3500963616386,,1024.854835186253,,984.4130178208668,,1007.2971801757812,,750738,
2024-07-25,996.2496014563854,,1003.154301664499,,977.7055615097221,,985.1034545898438,,316835,
2024-07-26,985.1035089014846,,994.7700776849482,,979.2838086092486,,983.1307373046875,,171301,
2024-07-29,1000.1951003881588,,1064.3101709258613,,994.3260934288666,,1053.60791015625,,1283001,
2024-07-30,1062.8306612865904,,1097.8473559275872,,1053.7065929646405,,1087.5396728515625,,827240,
2024-07-31,1080.437617499066,,1123.5919944736931,,1080.437617499066,,1116.8846435546875,,1025229,
2024-08-01,1114.4186601790207,,1198.4586772871482,,1075.6536523305638,,1084.1859130859375,,4006661,
2024-08-02,1084.1857896299568,,1084.1857896299568,,1036.6912974491547,,1041.919189453125,,580705,
2024-08-05,1005.4723318087127,,1024.8548366803577,,992.3534128314137,,1002.4638671875,,775218,
2024-08-06,1009.0726317122633,,1028.750979445924,,974.5984373856506,,980.6647338867188,,268393,
2024-08-07,988.6251439998669,,999.2060903454299,,971.4682326599902,,990.0590209960938,,607371,
2024-08-08,999.9477734874985,,1030.4050310480488,,986.8946458598396,,1018.8846435546875,,317550,
2024-08-09,1025.4606656804333,,1028.427282842479,,1000.0466332543797,,1021.8512573242188,,147180,
2024-08-12,988.8724110835245,,1035.794358704652,,984.9169214391904,,1023.7301635742188,,638502,
2024-08-13,1020.9118563817041,,1048.204709583176,,994.5583836446032,,1001.6288452148438,,575666,
2024-08-14,1003.112164907003,,1023.3345567628304,,988.8723785140093,,1015.3742065429688,,1346223,
2024-08-16,1015.5719366325416,,1076.882024335772,,1015.5719366325416,,1057.6978759765625,,1240680,
2024-08-19,1066.2516984842848,,1087.7596738536643,,1066.2516984842848,,1085.8314208984375,,840353,
2024-08-20,1098.6372465825866,,1100.4666363971496,,1058.637405916638,,1086.5235595703125,,286388,
2024-08-21,1093.4952281115727,,1094.8301818067316,,1061.7029539859707,,1081.8759765625,,449397,
2024-08-22,1086.5235971752031,,1097.5495490613998,,1076.3876546304516,,1085.9302978515625,,885144,
2024-08-23,1096.461778792858,,1096.461778792858,,1064.9167247052924,,1072.8770751953125,,608995,
2024-08-26,1072.8771682831216,,1117.3270594897228,,1072.8771682831216,,1091.9129638671875,,834862,
2024-08-27,1101.8510492554958,,1101.8510492554958,,1079.9969938030515,,1088.0068359375,,242583,
2024-08-28,1097.1539985829188,,1122.27138330576,,1081.9253384980486,,1085.238037109375,,785486,
2024-08-29,1085.6829673972818,,1095.225609630947,,1050.1824262106695,,1068.9215087890625,,346121,
2024-08-30,1082.1724596619606,,1082.1724596619606,,1045.6336736829617,,1061.06005859375,,443925,
2024-09-02,1067.9822412131846,,1082.1725366646883,,1050.4792472114225,,1074.409912109375,,342375,
2024-09-03,1087.7596300003934,,1092.605128858242,,1074.5087158198144,,1082.963623046875,,430544,
2024-09-04,1069.4654812951178,,1101.6038337149896,,1055.720131040842,,1079.0574951171875,,557096,
2024-09-05,1082.6670170206828,,1097.6484593241228,,1068.3778578845408,,1094.3851318359375,,289992,
2024-09-06,1107.1909792511833,,1107.1909792511833,,1070.9487825506374,,1077.7225341796875,,430787,
2024-09-09,1078.2665378214936,,1095.6706687054684,,1042.765992915087,,1091.0723876953125,,787547,
2024-09-10,1095.5717598600927,,1095.670622958039,,1050.1824924020195,,1059.1318359375,,387683,
2024-09-11,1067.9822865545611,,1074.9043939674148,,1048.2048368035507,,1070.4544677734375,,301368,
2024-09-12,1087.364062456311,,1099.62610430862,,1068.0810507350718,,1095.8189697265625,,396046,
2024-09-13,1097.648326928589,,1097.648326928589,,1060.170040091969,,1080.6397705078125,,332268,
2024-09-16,1094.6321873037907,,1099.4776859069832,,1075.744749772446,,1091.9622802734375,,279159,
2024-09-17,1092.6051697518656,,1096.6595225639467,,1064.0267324425668,,1073.4210205078125,,245008,
2024-09-18,1082.2713983380997,,1122.1724980336587,,1063.037877581985,,1069.267822265625,,451443,
2024-09-19,1071.8388452978113,,1073.2726620288706,,1027.0923680791723,,1053.742431640625,,304224,
2024-09-20,1059.0822309555745,,1096.5110232853303,,1034.854859659205,,1077.129150390625,,1348962,
2024-09-23,1077.1292541901714,,1081.1836068595117,,1057.9945975259723,,1062.0489501953125,,263351,
2024-09-24,1062.0489222885633,,1075.8931354282652,,1053.34679717311,,1066.54833984375,,288547,
2024-09-25,1067.9326507123028,,1068.031634517296,,1016.5607801926053,,1022.8895874023438,,314248,
2024-09-26,1016.6103300080307,,1092.7040137193578,,1005.6338100367176,,1067.7349853515625,,1269390,
2024-09-27,1063.2355536394332,,1087.7596373852678,,1030.8006114245773,,1055.6707763671875,,787984,
2024-09-30,1064.5706464352022,,1071.8882057351332,,1024.4718217303714,,1028.03173828125,,396214,
2024-10-01,1028.427303278913,,1033.025584113851,,995.7945138479475,,1002.7660522460938,,468834,
2024-10-03,982.9391329155897,,987.3396270204619,,929.5400250912014,,944.818115234375,,1700571,
2024-10-04,952.1852304447788,,1013.5941805586733,,941.0109243645676,,999.94775390625,,1463077,
2024-10-07,996.3877938279462,,1009.6881395153601,,944.5709169196155,,953.0751953125,,449744,
2024-10-08,954.2618852304046,,973.4954658691984,,942.7909893016342,,965.683349609375,,846742,
2024-10-09,969.0455053138187,,1010.8747951092106,,968.1060644772973,,998.7611083984375,,1013927,
2024-10-10,1040.2937323155575,,1053.149073114134,,1000.7388375507074,,1011.4680786132812,,1653897,
2024-10-11,1012.5558057332178,,1067.9820861907167,,1012.5558057332178,,1045.13916015625,,1462910,
2024-10-14,1052.110729631139,,1086.1279639434715,,1038.5137342870496,,1051.7646484375,,341955,
2024-10-15,1053.0995673648335,,1107.3886838581936,,1053.0995673648335,,1102.345458984375,,1328383,
2024-10-16,1110.2564525018977,,1115.794113626939,,1094.6817126872418,,1109.7125244140625,,587748,
2024-10-17,1113.0747186360602,,1130.9239132491587,,1088.8473455034446,,1096.066162109375,,539214,
2024-10-18,1076.882036410232,,1076.882036410232,,1035.9426951811697,,1057.351806640625,,1002832,
2024-10-21,1062.0489741884012,,1106.548232883446,,1058.0934845266195,,1092.5556640625,,1266626,
2024-10-22,1091.5667819420296,,1091.5667819420296,,1002.1233210450097,,1013.4458618164062,,2259818,
2024-10-23,1003.9032796318828,,1042.2715169513037,,981.0108592680264,,996.7833862304688,,1548596,
2024-10-24,1005.6832650948662,,1040.2443083686494,,1005.6832650948662,,1024.323486328125,,697426,
2024-10-25,1019.0329911248017,,1034.3110211640137,,971.0726805284379,,1000.88720703125,,699929,
2024-10-28,1005.5348540480696,,1010.6770024880421,,987.8340746845231,,990.6029052734375,,472382,
2024-10-29,988.8723950810853,,1026.1034648982807,,983.5819519097939,,1013.7919311523438,,414668,
2024-10-30,1014.0886222898198,,1058.0934430522743,,1013.445831102583,,1049.5396728515625,,331634,
2024-10-31,1048.254240031556,,1082.815282262831,,1036.3382792798602,,1078.3653564453125,,464670,
2024-11-01,1082.8647632115942,,1085.2874522918344,,1056.115716672145,,1064.6199951171875,,48118,
2024-11-04,1067.784456269033,,1087.561904092412,,1014.632565243701,,1026.15283203125,,435757,
2024-11-05,1023.9773675540874,,1037.6238549236107,,1000.4916481147735,,1024.916748046875,,560723,
2024-11-06,1024.3233717805854,,1048.3035256166932,,1018.6373559225393,,1044.4468994140625,,162519,
2024-11-07,1048.600271852697,,1063.03778412729,,1021.9007182048489,,1024.6201171875,,211506,
2024-11-08,1034.3604756502116,,1049.4902708541606,,1012.5558524555494,,1034.805419921875,,359739,
2024-11-11,1030.8994766706526,,1056.9562402599356,,1018.588063579371,,1039.4532470703125,,238229,
2024-11-12,1043.4580641174432,,1047.0181011766304,,1022.0490741313723,,1027.191162109375,,191794,
2024-11-13,1023.9773379667549,,1023.9773379667549,,993.8661622634125,,1005.4854125976562,,220799,
2024-11-14,989.9106608239543,,1042.5186822833145,,989.9106608239543,,1038.7115478515625,,433088,
2024-11-18,1039.3049428195452,,1048.2047948513016,,1020.0219300840731,,1036.3878173828125,,282451,
2024-11-19,1039.453259721713,,1063.5322788046985,,1027.4879276822958,,1053.6435546875,,235557,
2024-11-21,1061.9995160213462,,1097.6484160154648,,1055.1269008004513,,1079.552001953125,,1287535,
2024-11-22,1085.7324853756143,,1101.6039368802667,,1056.8079654889466,,1070.3555908203125,,359373,
2024-11-25,1086.7707706936071,,1103.2355203428683,,1064.5211416302711,,1080.491455078125,,922071,
2024-11-26,1072.9264868820942,,1087.7595719541969,,1070.9487422058137,,1079.9969482421875,,207408,
2024-11-27,1089.4406822434898,,1135.2255229612963,,1089.4406822434898,,1119.403564453125,,1317672,
2024-11-28,1127.3144736903519,,1136.0659698042411,,1084.3973897601,,1112.0858154296875,,983588,
2024-11-29,1110.6519312110931,,1110.6519312110931,,1077.8707908159076,,1102.64208984375,,519179,
2024-12-02,1102.5926834811435,,1137.2032161464708,,1081.826363881947,,1131.86328125,,410493,
2024-12-03,1137.203216738081,,1164.5949328912498,,1128.5505835672477,,1143.82861328125,,1033539,
2024-12-04,1149.761878446417,,1149.761878446417,,1112.5309295688119,,1115.8436279296875,,285838,
2024-12-05,1116.4369298282443,,1127.314526133037,,1098.7360898807806,,1106.894287109375,,360858,
2024-12-06,1106.4987760538963,,1115.893064298427,,1090.0835175795314,,1108.179931640625,,211439,
2024-12-09,1111.9374855657136,,1153.519616911917,,1109.0203603658078,,1125.9300537109375,,624043,
2024-12-10,1127.3145255010725,,1196.5355928564015,,1127.3145255010725,,1185.064697265625,,1925322,
2024-12-11,1189.3167390494968,,1212.3080214187678,,1171.566528472843,,1197.623291015625,,850418,
2024-12-12,1201.4304683302328,,1204.4465774205455,,1173.198233872881,,1185.9547119140625,,634155,
2024-12-13,1184.6196739821003,,1190.4046742415276,,1159.9473552477632,,1173.39599609375,,310022,
2024-12-16,1173.5937928691671,,1231.1461172965594,,1171.418201198575,,1228.5750732421875,,951845,
2024-12-17,1231.146169901869,,1245.9792562862287,,1218.3403202748245,,1237.919921875,,603540,
2024-12-18,1241.084351595657,,1255.8679456633658,,1212.5059151464366,,1226.992919921875,,525759,
2024-12-19,1191.8384113943453,,1226.102862796487,,1182.6913420681492,,1211.7147216796875,,352663,
2024-12-20,1211.7147766265477,,1245.979229582458,,1196.8816905600897,,1235.5960693359375,,1452337,
2024-12-23,1224.2734738529841,,1266.4982753495199,,1195.4971916010666,,1218.98291015625,,499836,
2024-12-24,1216.3130914254182,,1225.9051057315473,,1187.8335170974997,,1222.5924072265625,,284990,
2024-12-26,1222.6419024073189,,1297.499497429435,,1200.7383538362874,,1242.27099609375,,1129000,
2024-12-27,1248.7974452578144,,1262.7405214983207,,1208.3031700901386,,1236.98046875,,827586,
2024-12-30,1240.9852935524455,,1280.5896790144707,,1208.1547801821848,,1256.8072509765625,,711413,
2024-12-31,1260.8123327589115,,1261.2079058684446,,1229.1684153877075,,1240.837158203125,,273039,
2025-01-01,1239.2547858126013,,1274.6069724699437,,1210.8741975361052,,1262.4932861328125,,227346,
2025-01-02,1269.2177586478585,,1285.5341536752755,,1255.6702546977594,,1278.51318359375,,362600,
2025-01-03,1295.4229294183,,1296.7578831039323,,1275.7938351263788,,1282.7159423828125,,312666,
2025-01-06,1291.5661882048273,,1303.33379364033,,1232.6294186439084,,1243.902587890625,,582553,
2025-01-07,1221.2573873444387,,1239.4031713459904,,1183.68023696461,,1203.75439453125,,1064624,
2025-01-08,1181.702432156426,,1201.331523728098,,1138.933703963317,,1162.7655029296875,,507458,
2025-01-09,1159.6506829127432,,1159.6506829127432,,1135.2750733989055,,1153.5692138671875,,305587,
2025-01-10,1151.8880796940255,,1170.281083607911,,1100.0711378016817,,1116.535888671875,,291345,
2025-01-13,1087.9573395533146,,1129.5889631434097,,1076.8820172293124,,1089.6878662109375,,819110,
2025-01-14,1094.5334754622993,,1124.3480047436751,,1088.5508694121745,,1113.96484375,,423370,
2025-01-15,1121.3812638197878,,1206.4242873546218,,1119.4035190864197,,1180.169677734375,,3496182,
2025-01-16,1159.057320602429,,1207.7099153070963,,1159.057320602429,,1185.6085205078125,,1097801,
2025-01-17,1172.456571827367,,1188.080683141954,,1155.9918224127991,,1170.5281982421875,,368046,
2025-01-20,1162.1227790342405,,1220.2190316763376,,1149.4652849283302,,1202.9632568359375,,551761,
2025-01-21,1216.3129767697199,,1219.4279487794481,,1177.8458186465627,,1188.4761962890625,,316825,
2025-01-22,1186.646902243238,,1198.0189350564024,,1101.3566561445052,,1136.1649169921875,,408202,
2025-01-23,1117.4258717849398,,1143.8287179927697,,1117.4258717849398,,1128.7484130859375,,376946,
2025-01-24,1127.9574187620108,,1142.1477147114863,,1088.7486007769232,,1114.8548583984375,,297675,
2025-01-27,1107.982082467133,,1109.4653911343007,,1033.8166491087557,,1064.5706787109375,,714718,
2025-01-28,1048.1058682383396,,1048.1058682383396,,934.4844067088125,,1001.7771606445312,,2328267,
2025-01-29,986.6968220300997,,1029.416119762927,,926.4745319290257,,1016.9068603515625,,804573,
2025-01-30,1020.5163263206083,,1048.2047537789194,,969.0949610408877,,995.94287109375,,811463,
2025-01-31,990.0590914860054,,1041.5298895262158,,987.4879869479262,,996.5361938476562,,827595,
2025-02-01,998.7611446621115,,1020.0713936077576,,985.1641488808204,,1012.25927734375,,228332,
2025-02-03,1012.1602917099359,,1038.3159776954603,,969.0949125157629,,980.2197265625,,378144,
2025-02-04,982.593084382766,,990.6029266802134,,957.2284831808801,,975.374267578125,,566369,
2025-02-05,970.5782311823498,,1030.2566545711397,,970.5782311823498,,1017.4508056640625,,1092624,
2025-02-06,1021.4063293635068,,1021.4063293635068,,965.782256685912,,998.4644775390625,,2082188,
2025-02-07,1003.112179628837,,1013.841420950786,,991.8390102059384,,1007.3643188476562,,644115,
2025-02-10,1007.660958667657,,1018.0441186931824,,974.533733824314,,980.8130493164062,,505940,
2025-02-11,981.3075131148368,,1001.183884793605,,958.2667980050048,,978.4398193359375,,283512,
2025-02-12,971.3693642984977,,973.0010279308734,,940.4176696809317,,943.8787231445312,,652357,
2025-02-13,949.3175064150635,,986.8946577106597,,934.583283475187,,942.4942626953125,,437231,
2025-02-14,947.3398096993138,,956.9813161132682,,890.0346389933828,,894.5339965820312,,335512,
2025-02-17,872.2843085133628,,894.2372875780492,,856.2151322230827,,886.4252319335938,,630021,
2025-02-18,891.9629430059364,,901.8516674295055,,867.3894869557607,,874.8060302734375,,946760,
2025-02-19,873.6687554645833,,934.4844073729839,,860.3189782163979,,922.3212890625,,931472,
2025-02-20,922.3213007503298,,968.1060808586594,,922.3213007503298,,944.620361328125,,864634,
2025-02-21,948.3285838599721,,974.0392649656648,,936.0171110285505,,970.3309936523438,,481971,
2025-02-24,970.0344142090596,,1038.3160428612632,,955.6957640933564,,998.1678466796875,,3041066,
2025-02-25,998.7611068115823,,1055.3740507372884,,998.7611068115823,,1026.9439697265625,,1939581,
2025-02-27,1023.1862299985421,,1034.7561095736037,,991.047937165959,,998.9094848632812,,622537,
2025-02-28,979.972527882025,,1000.6399847516969,,966.672182309302,,987.1912841796875,,2050567,
2025-03-03,983.334742519339,,993.8661974066293,,961.0356215279968,,967.7105102539062,,1493319,
2025-03-04,959.20618968079,,990.1578824931083,,959.20618968079,,972.1109619140625,,1119762,
2025-03-05,971.665959968981,,991.8884118682632,,966.1282988772758,,972.5559692382812,,778300,
2025-03-06,976.8575437937641,,981.1591748046613,,950.3063448769001,,955.4979248046875,,349340,
2025-03-07,955.2012994117059,,968.8971579026445,,953.8168539200959,,962.073974609375,,521682,
2025-03-10,961.1840056538975,,973.0504748595012,,880.0964660822724,,885.4364013671875,,2325435,
2025-03-11,879.4041805779464,,886.4252105706961,,851.8641094034837,,855.52294921875,,1640437,
2025-03-12,858.3412404397964,,861.1100710796962,,822.8406972515644,,836.93212890625,,880718,
2025-03-13,839.305436081154,,875.1026284600234,,815.8197169566445,,855.2262573242188,,1427481,
2025-03-17,855.2262741688347,,860.566209291028,,841.5304155204423,,845.09033203125,,476976,
2025-03-18,845.09033203125,,845.09033203125,,845.09033203125,,845.09033203125,,0,
2025-03-19,904.6204125334385,,933.3471421924185,,877.4264229437715,,913.520263671875,,2776070,
2025-03-20,913.5202929412355,,919.6513137709044,,903.3349194943238,,916.2891235351562,,554710,
2025-03-21,916.2891469551901,,971.0727023719256,,904.0271653384208,,932.2594604492188,,4892340,
2025-03-24,939.4287452356721,,986.4990455914046,,932.3088521479533,,967.8588256835938,,1536573,
2025-03-25,967.1666516970597,,977.5003804866021,,956.140760503036,,966.91943359375,,757033,
2025-03-26,962.123364691252,,972.3087378217488,,930.7760991352362,,948.9713745117188,,397546,
2025-03-27,939.4287445042286,,976.0170219217616,,931.5177656031403,,960.5906372070312,,1816532,
2025-03-28,965.8316763376366,,972.0615603295905,,914.6080985562664,,932.1605834960938,,969709,
2025-04-01,938.4398890144968,,944.125905201887,,873.2237434548855,,878.2670288085938,,529235,
2025-04-02,880.0469595217451,,887.611796781945,,862.8405564977991,,880.6402587890625,,310152,
2025-04-03,880.096440229024,,909.7131808225341,,876.5365237143105,,902.3460693359375,,355479,
2025-04-04,902.3460584230099,,921.4312835327058,,828.6256336115372,,839.8987426757812,,962981,
2025-04-07,797.6244539744847,,887.9579839594307,,781.7036324713507,,876.684814453125,,919861,
2025-04-08,873.1743347495668,,879.8986550411078,,833.6688700472887,,838.2671508789062,,880189,
2025-04-09,838.6131925836758,,843.260904745524,,795.3500268462185,,799.552734375,,554023,
2025-04-11,816.7591225220316,,871.0976697579143,,802.9643412870983,,860.5167236328125,,1958890,
2025-04-15,889.9852018844889,,939.428824211405,,885.0408396517972,,928.2545776367188,,2860927,
2025-04-16,923.55741434704,,947.3397841214818,,907.0926643115124,,933.2483520507812,,866333,
2025-04-17,944.3236864208204,,979.5769503701354,,939.4781876417321,,946.153076171875,,2754876,
2025-04-21,957.2284649675793,,974.5337316379643,,937.4510173442823,,943.6314697265625,,2264748,
2025-04-22,964.1505768391002,,1012.6053237776806,,942.3953843360641,,1002.6177368164062,,3326459,
2025-04-23,1008.6498418701344,,1057.0057260786539,,1008.6004103216311,,1047.95751953125,,3333648,
2025-04-24,1046.2269890417842,,1056.1157129457708,,996.7833695218512,,1006.9193115234375,,1961884,
2025-04-25,1013.2974419059065,,1013.2974419059065,,955.0528970984807,,960.8872680664062,,1165532,
2025-04-28,961.1839328723719,,985.9057418454267,,936.462123899317,,972.9515380859375,,937547,
2025-04-29,979.0206442935869,,991.6563903641805,,971.6580663772822,,978.075439453125,,731964,
2025-04-30,970.1159054157755,,1014.7887205359858,,970.1159054157755,,981.0602416992188,,2937845,
2025-05-02,980.5628042757864,,983.2491535975843,,938.3276020771823,,943.9490356445312,,428256,
2025-05-05,937.4321745017729,,943.5510170709742,,917.3343809092604,,932.5569458007812,,530064,
2025-05-06,935.6412851611649,,942.5063324131864,,897.5848429787933,,901.7138061523438,,524503,
2025-05-07,897.4355888741651,,937.0839107218225,,885.7450476665471,,927.4330444335938,,1357495,
2025-05-08,922.5578434872871,,937.5316739351612,,903.4052541239759,,908.4296875,,717894,
2025-05-09,878.1337610682,,917.3344098127577,,878.1337610682,,911.165771484375,,853218,
2025-05-12,935.2432853714593,,984.9902686358986,,935.2432853714593,,957.1319580078125,,1014955,
2025-05-13,961.1117452856724,,984.9902979635774,,956.9827212612648,,960.7137451171875,,552909,
2025-05-14,971.0611256397126,,984.9902811304462,,944.9439590945872,,983.1994018554688,,697367,
2025-05-15,989.9650149549946,,1018.8182666471502,,970.0662206845424,,1011.4556884765625,,1071460,
2025-05-16,1017.2760805655151,,1027.2254165668833,,988.4725648936611,,995.4868774414062,,560528,
2025-05-19,1004.8890818639076,,1031.404248760044,,988.5223119001712,,1016.0821533203125,,729845,
2025-05-20,1019.0669671469564,,1024.787870306434,,976.0358259908852,,989.3680419921875,,602579,
2025-05-21,1009.7642911375216,,1013.2963148059449,,989.6664977425729,,1007.0779418945312,,406917,
2025-05-22,1004.8393609380854,,1013.3460832174787,,977.8764586651,,987.0796508789062,,342383,
2025-05-23,989.9649835952835,,1014.6892104025958,,978.3241771705616,,1012.3013916015625,,473437,
2025-05-26,1023.9421957535959,,1032.4488571443017,,1004.3418719163354,,1011.6049194335938,,410602,
2025-05-27,1017.82331298687,,1017.82331298687,,996.4321094392476,,1004.192626953125,,279324,
2025-05-28,1004.6900671269037,,1023.7929209457874,,1004.1925972916531,,1019.7633666992188,,671847,
2025-05-29,1024.7878789502704,,1026.578818970252,,1001.904266119342,,1019.8629760742188,,319865,
2025-05-30,1009.9135018256993,,1023.7929223940858,,987.9750942053714,,992.402587890625,,1273280,
2025-06-02,999.9143780628334,,1034.7372668510911,,997.5762941061413,,1014.3410034179688,,737518,
2025-06-03,1024.6386322493804,,1041.5029331428384,,1006.8789827823268,,1009.0181274414062,,473711,
2025-06-04,1011.0577033794134,,1027.7726776666807,,1000.4615716182744,,1019.0669555664062,,419409,
2025-06-05,1021.8030219335574,,1083.9369545791512,,1003.943843046616,,1068.565185546875,,1555439,
2025-06-06,1101.796273127769,,1119.3071879554852,,1048.7659373307033,,1059.411865234375,,2406203,
2025-06-09,1071.74904037644,,1081.8477030376614,,1041.900848147769,,1060.207763671875,,1548191,
2025-06-10,1069.0626536220855,,1072.2962074836694,,992.9497704186518,,1056.9244384765625,,479653,
2025-06-11,1067.6200476422946,,1108.1638386695033,,1055.0837108006401,,1081.598876953125,,1488940,
2025-06-12,1084.4843138974688,,1104.383108647881,,1064.6353147149744,,1075.9278564453125,,1560231,
2025-06-13,1054.7355813451995,,1144.180687181472,,1051.0543529327006,,1134.728759765625,,2538226,
2025-06-16,1134.2312069796333,,1185.5700688997715,,1115.227883854967,,1163.681396484375,,2302686,
2025-06-17,1166.0692718700445,,1172.6358492811828,,1134.3804682518082,,1140.3997802734375,,894802,
2025-06-18,1141.7927119449666,,1172.8349017305582,,1107.417620092807,,1112.9892578125,,791793,
2025-06-19,1116.6705865649078,,1154.1300918539646,,1094.5331774754675,,1108.7608642578125,,839416,
2025-06-20,1102.1443975066636,,1144.0313324894742,,1098.8113739690195,,1131.4951171875,,659293,
2025-06-23,1114.9293922250686,,1157.7615944568274,,1112.8400431667726,,1151.5928955078125,,454188,
2025-06-24,1159.5523824385734,,1182.7843207472524,,1135.2261562429765,,1141.842529296875,,444866,
2025-06-25,1145.4243571818376,,1193.9276687237395,,1134.3805505366636,,1183.978271484375,,879204,
2025-06-26,1195.9174771764613,,1196.8626212770516,,1141.295265284455,,1158.9554443359375,,1806780,
2025-06-27,1174.028788054199,,1202.5835074538015,,1164.079391545265,,1189.6492919921875,,3387240,
2025-06-30,1200.3947204615392,,1200.3947204615392,,1172.0389396632352,,1188.4554443359375,,2857456,
2025-07-01,1191.9377793442286,,1202.2851766774702,,1164.079467306133,,1169.5516357421875,,1117721,
2025-07-02,1173.9293298771545,,1183.0827261739848,,1149.2547777122968,,1171.242919921875,,561379,
2025-07-03,1171.9394322027172,,1229.2479314674601,,1168.9546132675473,,1220.3929443359375,,931488,
2025-07-04,1220.3929858462955,,1247.5548876612615,,1186.2666277316378,,1239.097900390625,,1368232,
2025-07-07,1237.704966673733,,1267.354217832648,,1228.8499791972035,,1246.659423828125,,1067244,
2025-07-08,1234.720097600234,,1243.1770845700987,,1167.8602021371653,,1214.224365234375,,1215703,
2025-07-09,1204.8719668781318,,1212.8314844132476,,1181.9883539646744,,1188.554931640625,,605122,
2025-07-10,1188.5548963826868,,1200.2952329797504,,1179.4015000698748,,1188.35595703125,,735700,
2025-07-11,1186.9630681074643,,1208.4537414457131,,1177.5111409096262,,1187.9580078125,,455960,
2025-07-14,1185.0726051649397,,1199.897230394831,,1170.4470407386775,,1182.187255859375,,584814,
2025-07-15,1191.4402723637024,,1201.4891388881083,,1174.0288278823957,,1191.2413330078125,,379530,
2025-07-16,1194.2262050612007,,1197.011963430282,,1175.9192897607365,,1191.539794921875,,601079,
2025-07-17,1198.9023280538463,,1203.5784960220622,,1183.2818234809893,,1199.499267578125,,484846,
2025-07-18,1207.8567920830362,,1220.7910081432335,,1178.0086011748888,,1196.116455078125,,1678716,
2025-07-21,1195.8180011139518,,1222.5819022465962,,1180.495906066231,,1215.020263671875,,441201,
2025-07-22,1169.949554131488,,1169.949554131488,,1124.2818000852924,,1138.3104248046875,,28185822,
2025-07-23,1134.2312239583332,,1140.5988621377414,,1116.421779572328,,1119.30712890625,,1356863,
2025-07-24,1116.3222721796994,,1134.9275948016575,,1109.8551645422947,,1112.939453125,,2553892,
2025-07-25,1114.033964381582,,1114.033964381582,,1063.5905687747115,,1072.445556640625,,1051171,
2025-07-28,1066.5752906099347,,1075.5297473408018,,1059.6107131525937,,1069.162109375,,1105938,
2025-07-29,1064.585453220422,,1081.49942771084,,1053.6411167854458,,1076.9227294921875,,690591,
2025-07-30,1060.705129121774,,1079.5095126651697,,1052.5466726301343,,1054.8349609375,,995837,
2025-07-31,1044.786105995745,,1056.5264424897225,,1026.777722555399,,1047.3729248046875,,1243584,
2025-08-01,1047.6715421336846,,1062.5956381754752,,1040.9059033470312,,1047.174072265625,,457383,
2025-08-04,1044.6866343683164,,1056.8248495389867,,1034.6377681758638,,1046.676513671875,,572079,
2025-08-05,1054.636039671819,,1067.470785577212,,1047.4725227003692,,1060.40673828125,,497259,
2025-08-06,1064.4859556298984,,1070.0575933783557,,1045.3830414818526,,1051.4522705078125,,406828,
2025-08-07,1050.6563315179376,,1062.3966686519248,,1040.7069344391693,,1060.0087890625,,695308,
2025-08-08,1060.605746388285,,1064.5855052865527,,1034.7373135495466,,1037.523193359375,,563345,
2025-08-11,1040.9058912608198,,1043.8907104345205,,1021.8030971301772,,1037.523193359375,,355749,
2025-08-12,1037.5231703118452,,1038.5181100143104,,1009.0678583855578,,1013.445556640625,,1242101,
2025-08-13,1013.6445165873372,,1032.747370263482,,1010.4606975202634,,1022.7979736328125,,326152,
2025-08-14,1022.8974759304645,,1040.9058601157735,,1017.4253076090799,,1033.244873046875,,583115,
2025-08-18,1041.303813104432,,1068.0677139723675,,1033.1453565577815,,1056.9244384765625,,418393,
2025-08-19,1058.8147437291543,,1076.9227185176876,,1053.0441665392582,,1073.4404296875,,487563,
2025-08-20,1069.4606593881736,,1102.6916681537707,,1064.5854307884365,,1097.3189697265625,,1046821,
2025-08-21,1099.3088515791935,,1099.3088515791935,,1067.9682523760139,,1076.126708984375,,532904,
2025-08-22,1069.4606841068544,,1082.8923697590271,,1064.784394748984,,1072.14697265625,,742717,
2025-08-25,1076.1267261455578,,1093.9361705847512,,1064.5854502279979,,1087.1705322265625,,853932,
2025-08-26,1087.1705685094091,,1105.2785440359037,,1075.6292922066748,,1081.8974609375,,2422947,
2025-08-28,1074.7337911353472,,1078.0171406523834,,1022.8974582242155,,1038.6175537109375,,873607,
2025-08-29,1031.7524432347855,,1039.7119606367896,,1008.1723607860885,,1012.9480590820312,,644147,
2025-09-01,1012.9480556008726,,1034.7372587044963,,1008.1723573213424,,1025.5838623046875,,263961,
2025-09-02,1028.7676545133972,,1041.7018706726565,,1015.2364988219229,,1019.6142578125,,714095,
2025-09-03,1015.5348951175881,,1039.612446371234,,1008.1723175459928,,1034.9361572265625,,883948,
2025-09-04,1037.7220664299803,,1044.686644057027,,1019.1167433501931,,1027.57373046875,,586066,
2025-09-05,1029.7625464131315,,1046.6765206054245,,1023.6934387875924,,1032.349365234375,,311880,
