Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2025-01-24,1127.9574187620108,29129.62075305112,6309.353251168943,2051.6680987262257,1142.1477147114863,29441.7090200285,6329.094684117132,2057.195834058125,1088.7486007769232,28510.30985747676,6103.307040074077,2022.8843859659985,1114.8548583984375,28618.05859375,6129.6953125,2050.672119140625,297675.0,8761.0,145838.0,309897.0
2025-01-27,1107.982082467133,28618.058575515643,6051.424140982797,2044.696237638664,1109.4653911343007,28770.784704518173,6128.604405941762,2071.4882343345075,1033.8166491087557,27932.189818034185,5961.148797240267,1974.1311084524093,1064.5706787109375,28717.205078125,6034.85693359375,1987.377685546875,714718.0,5419.0,241956.0,1122605.0
2025-01-28,1048.1058682383396,28717.696245799776,6051.423824969375,2017.8546392148755,1048.1058682383396,28968.58576160642,6135.498934668745,2036.230413926354,934.4844067088123,28168.4801208617,5862.341534477814,1955.954483691068,1001.7771606445312,28900.013671875,5951.1787109375,1993.154296875,2328267.0,3295.0,270318.0,363743.0
2025-01-29,986.6968220300996,28657.727185873708,5967.10068644711,1992.0090245772144,1029.416119762927,28982.400064197373,6090.311837021688,2028.760574128605,926.4745319290256,28510.11247124648,5967.10068644711,1985.9832994350763,1016.9068603515624,28910.9765625,6062.1875,1993.8515625,804573.0,3320.0,119869.0,687960.0
2025-01-30,1020.5163263206084,28903.504718281616,6076.225287664059,1995.8932898500848,1048.2047537789194,29746.96523842402,6085.104210617095,2003.9109743384752,969.0949610408876,28811.1900793878,5632.784846262291,1943.3056394155683,995.94287109375,29418.1640625,5673.8056640625,1985.4853515625,811463.0,5351.0,854672.0,484441.0
2025-01-31,990.0590914860054,29026.39338020829,5694.290522465476,1987.9753044218253,1041.5298895262158,29689.9942449548,5900.485442531244,2008.8410286495464,987.4879869479262,28915.301679887765,5664.6287227200655,1978.015508307488,996.5361938476562,29387.44140625,5827.8681640625,1999.5784912109373,827595.0,12115.0,511763.0,254707.0
2025-02-01,998.7611446621116,29164.029399509527,5872.857504091281,2001.9189735711268,1020.0713936077576,29640.838914384367,5896.071066941702,2021.241001910557,985.1641488808204,28460.71040323081,5361.958582704961,1942.1601982406453,1012.25927734375,29391.32421875,5455.7060546875,1993.0050048828125,228332.0,7488.0,510445.0,271590.0
2025-02-03,1012.160291709936,29186.64168739725,5436.460799001715,1981.999446712705,1038.3159776954603,29714.57305987544,5455.210197072144,1987.7761771490125,969.0949125157628,28853.95605858941,5064.843728159999,1946.692017763636,980.2197265625,28967.259765625,5155.96240234375,1982.4974365234373,378144.0,4451.0,1444875.0,220895.0
2025-02-04,982.593084382766,29001.865024507388,5229.372946551915,1991.859635165615,990.6029266802134,29001.865024507388,5605.007559857399,2036.778291008376,957.22848318088,27890.750264729,5223.073416398091,1990.9632292057424,975.374267578125,28270.52734375,5584.72021484375,2018.2032470703125,566369.0,15347.0,1337087.0,356440.0
2025-02-05,970.5782311823498,28653.792987980185,5630.800533212847,2028.8104534827664,1030.2566545711395,28703.24430799224,5759.318699053579,2056.3491922715625,970.5782311823498,27962.71491911568,5595.136618671844,2014.368749223807,1017.4508056640624,28013.884765625,5699.20166015625,2038.222412109375,1092624.0,7570.0,699315.0,258940.0
2025-02-06,1021.4063293635068,28500.42864763352,5748.803284804254,2041.758140066816,1021.4063293635068,28500.42864763352,5827.57090213013,2050.7219562915,965.782256685912,27770.369759025285,5597.319086525409,1977.7166044075384,998.4644775390624,28004.744140625,5636.1572265625,1985.8338623046875,2082188.0,17114.0,384010.0,307823.0
2025-02-07,1003.112179628837,28004.74348323608,5667.3070551765695,1989.9174653135133,1013.841420950786,28299.67719808888,5712.990635760052,2011.9287125349529,991.8390102059384,27429.86851736883,5556.446954163346,1963.7729998658967,1007.3643188476562,27691.572265625,5640.47265625,1991.0628662109373,644115.0,14235.0,284417.0,191149.0
2025-02-10,1007.660958667657,27772.925322087627,5629.759099134823,1998.931012279322,1018.0441186931824,27772.925322087627,5678.715724806559,2000.823397792704,974.533733824314,26986.43540146214,5514.236226846343,1950.626002764849,980.8130493164062,27633.2734375,5536.06103515625,1954.2613525390625,505940.0,15377.0,376402.0,120289.0
2025-02-11,981.3075131148368,27743.13521166455,5551.437227276357,1954.2614376879967,1001.183884793605,27743.13521166455,5551.437227276357,1960.436462706465,958.2667980050048,26987.4175054775,5365.579059538192,1914.37240523458,978.4398193359376,27085.287109375,5393.5546875,1927.5194091796875,283512.0,9827.0,350160.0,164892.0
2025-02-12,971.3693642984975,27084.747300587434,5379.814940095933,1935.1884373860785,973.0010279308734,27414.089962863178,5466.122131648274,1944.0028328698943,940.4176696809316,26006.51874879363,5184.681130495716,1861.386370497505,943.8787231445312,27197.609375,5406.1533203125,1920.9957275390625,652357.0,11042.0,348968.0,208592.0
2025-02-13,949.3175064150636,27035.59141485348,5406.69928142131,1928.26632291634,986.8946577106595,27177.65115883334,5524.652347428201,1948.185914603378,934.583283475187,26534.30201037305,5360.8669924134365,1903.3169856965085,942.4942626953124,26737.216796875,5399.40771484375,1906.454345703125,437231.0,12432.0,297830.0,143907.0
2025-02-14,947.3398096993138,26741.63972882919,5411.560526467139,1907.6993202757933,956.9813161132682,26830.069918958307,5452.184625551327,1919.202811527891,890.0346389933828,26118.34648269568,5181.407998118766,1846.5959970887573,894.5339965820312,26288.375,5221.83349609375,1866.4158935546875,335512.0,14138.0,296054.0,192587.0
2025-02-17,872.2843085133628,26109.20386266597,5221.089298397611,1866.4159797238733,894.2372875780492,26789.81335684903,5233.936367779761,1908.2969718132847,856.2151322230827,25779.22371609192,5101.052854334128,1834.7936264592224,886.4252319335938,26475.365234375,5200.1572265625,1903.8150634765625,630021.0,9473.0,252290.0,259561.0
2025-02-18,891.9629430059364,26445.723609458168,5396.680091897022,1892.3612639821108,901.8516674295056,26455.60465715321,5471.082850516926,1896.2953348201515,867.3894869557607,26078.03957117053,5052.443328682267,1813.2804584240023,874.8060302734375,26227.47265625,5101.1025390625,1872.840087890625,946760.0,2475.0,3924895.0,1070947.0
2025-02-19,873.6687554645833,26199.944551079305,5049.417415890183,1843.5582584513147,934.484407372984,26723.647740334585,5152.5892331186105,1897.490578658708,860.3189782163979,26103.59953922168,4979.776245503826,1838.7277816578287,922.3212890625,26544.869140625,5083.04736328125,1859.593505859375,931472.0,2986.0,938108.0,187021.0
2025-02-20,922.3213007503298,26507.65932983904,5059.387650635954,1860.141278864391,968.1060808586594,27133.901921283144,5313.349069961994,1882.401398065288,922.3213007503298,26227.226521033022,5031.6106203971685,1847.0939707386824,944.620361328125,26979.357421875,5302.08935546875,1879.2640380859373,864634.0,2401.0,757479.0,134186.0
2025-02-21,948.328583859972,27001.18289559012,5284.579297350774,1877.421516693828,974.0392649656648,27329.54244727871,5323.219319084622,1892.3612104606225,936.0171110285504,26443.364518663308,5143.759499452644,1860.191021250976,970.3309936523438,26882.32421875,5249.2626953125,1876.425537109375,481971.0,5081.0,597090.0,231565.0
2025-02-24,970.0344142090596,26882.32304262709,5206.407595752613,1873.4376516523016,1038.3160428612632,26882.372966303,5365.926915398286,1878.8656919101736,955.6957640933564,25888.396419174547,5153.531745015022,1837.632233204427,998.1678466796876,26327.84765625,5347.02880859375,1843.6578369140625,3041066.0,7783.0,557026.0,176866.0
2025-02-25,998.7611068115824,26347.411436506587,5346.085873698182,1849.534074259056,1055.3740507372884,26673.65689147849,5348.962683302009,1852.522012989684,998.7611068115824,25924.67311868204,5199.711049703607,1817.712575409677,1026.9439697265625,26039.697265625,5259.580078125,1826.6763916015625,1939581.0,3078.0,415818.0,156142.0
2025-02-27,1023.186229998542,26286.458335396503,5259.580024622143,1828.6186033465976,1034.7561095736037,26339.694253827554,5275.353795793397,1832.6025218724071,991.047937165959,25806.69950273611,5064.545995347208,1799.735194034478,998.9094848632812,26020.1328125,5103.7314453125,1817.961669921875,622537.0,5482.0,541660.0,216303.0
2025-02-28,979.972527882025,25934.50575443743,5069.307860275618,1812.6828913348368,1000.6399847516968,26216.609096549,5078.236191144987,1817.7623630331088,966.672182309302,25570.754157426745,4878.836801729058,1788.7793806798722,987.1912841796876,25853.203125,4896.09814453125,1811.23876953125,2050567.0,6684.0,784607.0,260128.0
2025-03-03,983.334742519339,25853.203052350327,4915.343370666341,1811.2387854115173,993.8661974066292,25985.67745115966,5104.028949495232,1838.329382426181,961.0356215279968,25283.83310935786,4851.059584651445,1771.2999054117104,967.7105102539062,25832.1640625,5047.7802734375,1818.4097900390625,1493319.0,4180.0,558162.0,241566.0
2025-03-04,959.20618968079,25719.2043190128,4960.1833598931225,1809.49583290914,990.1578824931084,25934.505941499086,5170.495134352591,1829.216156553604,959.20618968079,25295.48286106033,4960.1833598931225,1793.7593061886048,972.1109619140624,25543.71875,5150.05908203125,1821.497314453125,1119762.0,4679.0,506485.0,165352.0
2025-03-05,971.665959968981,25532.55941497588,5059.386907043372,1819.654698660339,991.8884118682632,28013.491503912257,5313.34828904398,1856.4063695994355,966.1282988772758,25334.31441996231,5059.386907043372,1815.22263814654,972.5559692382812,27312.484375,5269.99609375,1849.7830810546875,778300.0,11567.0,445752.0,318341.0
2025-03-06,976.857543793764,27312.48569047404,5299.460275910731,1869.453675789576,981.1591748046612,27651.46170258432,5388.743582693203,1871.445634953976,950.3063448769,27114.43654034068,5241.525427054915,1849.534084145574,955.4979248046876,27433.654296875,5327.2373046875,1862.3323974609373,349340.0,5253.0,532908.0,137956.0
2025-03-07,955.201299411706,27433.653923702223,5327.237000234857,1862.332478737548,968.8971579026444,27843.70972663028,5327.286408311958,1891.0664666221328,953.816853920096,27089.85836121547,5237.953698554943,1851.1277079487943,962.073974609375,27255.12109375,5284.1328125,1878.1685791015625,521682.0,4144.0,482112.0,445459.0
2025-03-10,961.1840056538975,27281.467070437626,5285.571787461628,1880.3596467894315,973.0504748595012,27428.885927136045,5367.662828267268,1910.2888825540683,880.0964660822724,26637.430520205467,5098.721569305188,1845.6497818681084,885.4364013671875,27004.279296875,5119.20703125,1853.11962890625,2325435.0,3931.0,342786.0,228962.0
2025-03-11,879.4041805779464,26818.323237794608,5059.3871319470345,1822.642692776806,886.4252105706961,27574.77830812365,5140.734140735202,1884.9412662355023,851.8641094034837,26407.234402507707,5039.546398096262,1822.642692776806,855.52294921875,27476.369140625,5088.45361328125,1870.30029296875,1640437.0,6337.0,549888.0,206675.0
2025-03-12,858.3412404397964,27244.01065786831,5113.304725902845,1881.40543388256,861.1100710796962,27723.573651636045,5137.361617121687,1886.385331801784,822.8406972515644,26591.71558456088,4994.905042757502,1818.6587201003467,836.93212890625,27478.287109375,5098.771484375,1858.0994873046875,880718.0,6238.0,222937.0,354190.0
2025-03-13,839.305436081154,27478.28661633344,5110.973374073124,1870.449652514412,875.1026284600234,27637.10726862242,5262.457580683751,1870.449652514412,815.8197169566445,26996.757406418088,5070.299867020135,1840.0224276928648,855.2262573242188,27409.46875,5077.78955078125,1846.546142578125,1427481.0,2796.0,367022.0,573646.0
2025-03-17,855.2262741688347,27114.240703331136,5118.909636176741,1849.4842837493584,860.566209291028,27548.628544638843,5176.8943780413865,1883.248016763789,841.5304155204423,26761.30334247197,5060.379467856115,1848.5381517539304,845.09033203125,26827.171875,5146.33935546875,1875.5291748046875,476976.0,3112.0,276511.0,208567.0
2025-03-18,845.09033203125,26827.171875,5146.33935546875,1875.5291748046875,845.09033203125,26827.171875,5146.33935546875,1875.5291748046875,845.09033203125,26827.171875,5146.33935546875,1875.5291748046875,845.09033203125,26827.171875,5146.33935546875,1875.5291748046875,0.0,0.0,0.0,0.0
2025-03-19,904.6204125334384,27143.7341480904,5389.339001334785,1882.451257844269,933.3471421924183,28057.291372179967,5468.900058881724,1903.316981458162,877.4264229437715,26995.97158204548,5304.172548577322,1875.778121696248,913.520263671875,27865.04296875,5431.99658203125,1892.3612060546875,2776070.0,5635.0,580679.0,274686.0
2025-03-20,913.5202929412357,28204.36350464377,5456.202182963244,1901.3250805592363,919.6513137709044,28215.375515496144,5461.757685700851,1903.7651819784253,903.3349194943238,27385.62865837084,5298.121028292801,1876.973427661628,916.2891235351562,27500.111328125,5417.21533203125,1882.0030517578125,554710.0,6489.0,442929.0,219513.0
2025-03-21,916.28914695519,27700.66681700922,5426.391578556801,1882.003046784878,971.0727023719256,28763.90288829541,5528.273461472699,1913.2768308555308,904.0271653384208,27440.63358459572,5390.13234494817,1874.4336260646064,932.2594604492188,28046.8203125,5414.04052734375,1907.9483642578125,4892340.0,7877.0,685475.0,413622.0
2025-03-24,939.428745235672,28165.18749405282,5427.5818608333,1916.2647634300863,986.4990455914046,28608.571191906773,5553.4218216044455,1935.4872184726105,932.3088521479532,27907.316340304253,5427.5818608333,1903.3668761542008,967.8588256835938,28048.984375,5488.14599609375,1925.5771484375,1536573.0,4252.0,310148.0,258977.0
2025-03-25,967.1666516970596,28510.260431536502,5548.461513202484,1942.2100391910203,977.500380486602,28706.88291727124,5550.396178611858,1960.0379765065072,956.140760503036,27799.765847390627,5354.5183296103,1915.7667325661548,966.91943359375,27984.884765625,5371.03564453125,1923.087158203125,757033.0,3700.0,265207.0,320597.0
2025-03-26,962.123364691252,27984.884352495927,5410.766827433892,1924.232542530808,972.3087378217488,28231.00616135269,5578.073722005855,1946.1440932221528,930.7760991352362,27425.88701783261,5364.487927312566,1913.326614795795,948.9713745117188,27476.615234375,5479.71337890625,1925.9256591796875,397546.0,2591.0,729146.0,175969.0
2025-03-27,939.4287445042286,27291.200137696786,5441.32114211462,1939.1722645134,976.0170219217616,27910.560947738173,5534.027162805348,1960.6356733405232,931.5177656031404,27192.93882168408,5401.689083338773,1915.3683279623249,960.5906372070312,27420.873046875,5496.23046875,1956.2034912109373,1816532.0,4804.0,403518.0,324752.0
2025-03-28,965.8316763376366,27251.87503283192,5515.674592514245,1963.02599420329,972.0615603295904,28919.52932246829,5580.206385490619,1979.3103583434845,914.6080985562664,27251.87503283192,5459.9219367367095,1915.268819793456,932.1605834960938,28401.28125,5502.08349609375,1934.83984375,969709.0,9904.0,420034.0,555880.0
2025-04-01,938.4398890144968,28216.309286904863,5495.387732118202,1936.134486693728,944.125905201887,28274.362842787352,5503.820044731796,1952.966566179265,873.2237434548855,27533.096085450456,5330.213608569564,1927.5193604533777,878.2670288085938,27754.8359375,5356.1552734375,1944.351318359375,529235.0,3199.0,380081.0,183723.0
2025-04-02,880.0469595217451,27754.83507605045,5381.997849742457,1949.1320319876,887.611796781945,28338.21434622088,5388.644205183357,1966.6612482250807,862.8405564977991,27597.635022500555,5169.602689429075,1921.2446038344813,880.6402587890625,28186.962890625,5270.83984375,1955.9544677734373,310152.0,1840.0,682715.0,140886.0
2025-04-03,880.096440229024,28117.014044701416,5208.192709464717,1945.745676451284,909.713180822534,28510.258996375564,5311.513235574847,1990.9631735430053,876.5365237143105,27608.79486833809,5200.9510352639645,1942.6581640798563,902.3460693359376,28480.765625,5284.876953125,1986.829833984375,355479.0,1915.0,224578.0,163342.0
2025-04-04,902.34605842301,28506.32762615474,5282.595533633571,1981.999443752239,921.4312835327058,28687.170387096343,5288.597162031982,1985.883788586054,828.6256336115372,27498.63739933695,5035.280973111898,1945.8453349152928,839.8987426757812,27847.740234375,5055.31982421875,1958.394775390625,962981.0,2896.0,457097.0,111739.0
2025-04-07,797.6244539744847,27035.54020637768,4647.14638941201,1892.3612559922249,887.9579839594307,27485.609816671968,4982.355484543541,1936.184358762571,781.7036324713507,26367.17164677263,4647.14638941201,1866.5156337856213,876.684814453125,26966.4765625,4924.0234375,1921.34423828125,919861.0,3942.0,765239.0,225478.0
2025-04-08,873.1743347495668,27379.68071197875,5000.906159847985,1947.1401302578129,879.8986550411078,27920.294612111786,5079.178239033569,1976.0235388396425,833.6688700472887,27039.57374063464,4930.422149635009,1931.702446360628,838.2671508789062,27774.056640625,5024.0703125,1965.6156005859373,880189.0,2662.0,304029.0,101539.0
2025-04-09,838.6131925836758,27430.80139831769,5033.594498735619,1961.0838559841857,843.260904745524,27681.299198712102,5050.359823029405,1985.8339250259244,795.3500268462185,27359.182046059406,4930.422676136387,1943.4052178715808,799.552734375,27554.771484375,4996.095703125,1978.712646484375,554023.0,1022.0,353532.0,94795.0
2025-04-11,816.7591225220316,27908.593978167188,5108.49310659784,1993.104638082419,871.0976697579143,28706.38966695409,5132.748598239528,2040.7622385166428,802.9643412870983,27724.014630576625,5011.8189341557545,1968.4541425220057,860.5167236328125,28516.453125,5102.34228515625,1999.2796630859373,1958890.0,4190.0,416323.0,219191.0
2025-04-15,889.9852018844889,29164.028239481344,5178.431729784142,2009.2892562879647,939.428824211405,30019.33599502993,5246.386245778435,2043.94927319482,885.0408396517972,28692.13430538557,5117.421470898754,2000.7238560995804,928.2545776367188,29871.869140625,5204.720703125,2038.670654296875,2860927.0,10539.0,334196.0,240574.0
2025-04-16,923.55741434704,29783.389673713984,5237.953965865787,2040.762113876252,947.3397841214818,30633.78188588637,5414.040486498586,2054.6061324656634,907.0926643115124,29508.11820618997,5210.672955626903,2033.7902569718428,933.2483520507812,30196.296875,5336.66162109375,2051.020751953125,866333.0,7543.0,566818.0,141159.0
2025-04-17,944.3236864208204,30201.213120158234,5379.318859925724,2051.0208789894264,979.5769503701354,30319.18660890885,5600.047019692155,2057.693893808003,939.478187641732,29640.8390485928,5252.3381657679565,2039.0691235558847,946.153076171875,29822.71484375,5527.13232421875,2053.4111328125,2754876.0,2590.0,1143784.0,101779.0
2025-04-21,957.2284649675792,29822.71409599327,5633.280623275532,2053.411055897646,974.5337316379644,29950.518705601942,5653.617376428151,2088.569183779541,937.4510173442824,29498.28701006356,5475.050763380763,2047.0368838354832,943.6314697265624,29581.8515625,5584.1748046875,2080.003662109375,2264748.0,6437.0,684672.0,193991.0
2025-04-22,964.1505768391002,29586.76659031516,5604.015305780494,2080.003825640135,1012.6053237776806,29788.30462490611,5658.577324158601,2095.939500207488,942.395384336064,29262.339510241927,5546.973195657927,2065.462668492883,1002.6177368164062,29449.130859375,5637.24853515625,2073.330810546875,3326459.0,7706.0,325345.0,97202.0
2025-04-23,1008.6498418701344,29498.288155447783,5669.489444390124,2080.501759134457,1057.005726078654,29847.293064469075,5745.876266300543,2087.47361656889,1008.6004103216312,29282.00342309656,5564.333559682276,2034.786391220884,1047.95751953125,29488.45703125,5667.50537109375,2043.6505126953125,3333648.0,3335.0,376059.0,488279.0
2025-04-24,1046.2269890417842,29498.28703157688,5674.45033016173,2051.718041321469,1056.1157129457708,29788.30518436192,5687.346808184824,2111.37712399723,996.7833695218512,29282.002307466,5576.734708217511,2042.754224636084,1006.9193115234376,29370.482421875,5643.201171875,2057.89306640625,1961884.0,4187.0,374809.0,1428912.0
2025-04-25,1013.2974419059065,29493.37095582112,5652.625269580265,2067.5539878968484,1013.2974419059065,29788.30466537933,5663.04165521217,2067.5539878968484,955.0528970984808,28613.48538897245,5342.117774076821,1923.2366387807176,960.8872680664062,29513.033203125,5455.2099609375,1930.20849609375,1165532.0,7089.0,638225.0,1248608.0
2025-04-28,961.183932872372,29493.372155238176,5455.2096820456445,1932.2004722892905,985.9057418454267,29542.527775496907,5514.2358642754525,1941.0647152667325,936.462123899317,28913.33583618516,5415.528215000395,1900.4286979393464,972.9515380859376,28996.900390625,5491.9150390625,1917.3603515625,937547.0,3526.0,205197.0,505562.0
2025-04-29,979.0206442935868,29100.12735142334,5537.548566122559,1922.2406063853573,991.6563903641804,29631.00805310472,5580.206141963346,1934.889498531311,971.6580663772822,29100.12735142334,5515.723759878436,1877.2223776033816,978.075439453125,29527.78125,5539.03662109375,1884.592529296875,731964.0,3487.0,224766.0,663809.0
2025-04-30,970.1159054157756,29375.397825161905,5545.485429811283,1882.4015051631604,1014.7887205359858,29955.43412759984,5559.37394430455,1894.6521032730243,970.1159054157756,29119.78860713841,5425.448983119482,1867.660957972393,981.0602416992188,29601.513671875,5478.52294921875,1880.4095458984373,2937845.0,4939.0,316444.0,465242.0
2025-05-02,980.5628042757864,29886.617317275744,5494.492095066681,1891.3653257067704,983.2491535975844,29886.617317275744,5520.442466451193,1892.5604526362208,938.3276020771824,29208.269753166525,5409.654342463472,1853.0201097827523,943.9490356445312,29591.68359375,5430.6142578125,1857.0040283203125,428256.0,1965.0,203903.0,574275.0
2025-05-05,937.4321745017728,29114.87397409982,5488.503439279613,1860.489865174663,943.5510170709742,29753.8970395452,5493.99294081008,1902.3210077535368,917.3343809092604,29109.95841205793,5405.16282513525,1850.5300693225504,932.5569458007812,29675.248046875,5477.025390625,1874.732421875,530064.0,1170.0,241475.0,1432817.0
2025-05-06,935.6412851611648,29576.93618440821,5489.501495418542,1882.4014113385224,942.5063324131864,29753.896414196926,5489.501495418542,1887.082466745485,897.5848429787933,29075.54886667352,5299.864171031355,1832.6024322025823,901.7138061523438,29139.451171875,5323.818359375,1841.4666748046875,524503.0,1773.0,400370.0,487624.0
2025-05-07,897.4355888741651,29105.04307097148,5260.439682904412,1832.9013062425188,937.0839107218223,29365.567861169337,5434.606597744905,1846.5461781286976,885.7450476665471,28810.1093462192,5259.94063730315,1813.877998621681,927.4330444335938,29021.478515625,5387.197265625,1837.4827880859373,1357495.0,4658.0,270305.0,599385.0
2025-05-08,922.5578434872872,29198.43803920629,5391.688669104609,1837.781462756556,937.5316739351612,29336.073774071232,5429.117089151152,1857.501906969061,903.405254123976,28667.55734758436,5200.055158466312,1792.763234608209,908.4296875,28844.517578125,5277.4072265625,1801.72705078125,717894.0,1696.0,345691.0,768978.0
2025-05-09,878.1337610682,28525.00708066641,5180.093385976703,1782.8035149727837,917.3344098127576,28756.038501102623,5457.562742682198,1810.6909442572744,878.1337610682,27704.10820379733,5180.093385976703,1771.8477391824483,911.165771484375,28559.416015625,5430.115234375,1804.316650390625,853218.0,3153.0,321841.0,310374.0
2025-05-12,935.2432853714593,28810.109617133992,5504.472883916485,1841.566255715889,984.9902686358986,29252.51020842252,5704.09112086722,1865.3701921527324,935.2432853714593,28608.57156999144,5462.054008564454,1833.697992665446,957.1319580078124,28706.8828125,5576.33544921875,1851.326904296875,1014955.0,3290.0,669665.0,638453.0
2025-05-13,961.1117452856724,28800.278456565346,5579.329968799898,1854.9124247665948,984.9902979635774,29345.905851799813,5688.121912735352,1863.97581477849,956.9827212612648,28549.58478848464,5517.448312616429,1843.6578066947588,960.7137451171876,28642.98046875,5625.7412109375,1845.9486083984373,552909.0,4889.0,638165.0,643544.0
2025-05-14,971.0611256397126,28898.58826563568,5609.272772016416,1853.51806640625,984.9902811304462,29272.17096816813,5734.034177087955,1871.4456995042149,944.9439590945872,28598.738991234623,5580.827171660105,1848.4385946777352,983.1994018554688,28775.69921875,5624.244140625,1853.51806640625,697367.0,5802.0,400038.0,613436.0
2025-05-15,989.9650149549946,28869.096265643497,5629.234555498038,1859.3944103581573,1018.8182666471502,29173.86111639608,5736.529363071804,1880.2104091067,970.0662206845424,28652.811532851345,5597.29563603422,1855.0120756353783,1011.4556884765624,29065.71875,5724.05322265625,1876.0272216796875,1071460.0,15486.0,356216.0,422737.0
2025-05-16,1017.2760805655151,29100.126400353773,5734.034269037935,1884.3934127862256,1027.2254165668833,29360.65118062721,5854.803311083817,1925.7265663964945,988.4725648936612,29095.210838461822,5690.118253748524,1878.0191189978905,995.4868774414062,29178.775390625,5808.89111328125,1920.6470947265625,560528.0,3231.0,418266.0,533260.0
2025-05-19,1004.8890818639076,29178.775667383605,5858.296318218862,1928.2164781007125,1031.404248760044,29345.90477329517,5901.713285565744,1941.1642127160585,988.5223119001712,28962.49094208629,5812.883168465228,1909.292865970592,1016.0821533203124,29139.451171875,5826.8564453125,1922.2406005859373,729845.0,1804.0,181786.0,365390.0
2025-05-20,1019.0669671469564,29257.424782719834,5886.242888502889,1932.20042519274,1024.787870306434,29282.002592517147,5886.741934105984,1947.3392664902683,976.0358259908852,28756.03746285468,5699.100787342348,1909.4920416669047,989.3680419921876,28844.517578125,5727.54638671875,1912.47998046875,602579.0,2537.0,444180.0,318404.0
2025-05-21,1009.7642911375216,29080.464226973683,5739.024704136318,1917.260758632966,1013.2963148059448,30063.57660787205,5888.239346443863,1937.180350930452,989.6664977425728,28888.757312698504,5711.078149055306,1902.321064409852,1007.0779418945312,29793.220703125,5875.26416015625,1933.5948486328125,406917.0,4874.0,266662.0,329556.0
2025-05-22,1004.8393609380854,29793.221257560486,5882.250600625502,1937.180291374037,1013.3460832174788,29950.51924143145,5947.625575486105,1939.670240334672,977.8764586651,29355.736239919355,5815.378488936029,1917.360273331475,987.0796508789062,29714.572265625,5912.6923828125,1936.483154296875,342383.0,3066.0,286074.0,236839.0
2025-05-23,989.9649835952836,29984.928098780943,5938.642578944126,1940.3674164218653,1014.6892104025958,29984.928098780943,5978.067180938798,1959.5898714162408,978.3241771705616,29493.37190044028,5863.785739713739,1931.1048790498085,1012.3013916015624,29586.767578125,5949.62158203125,1951.5224609375,473437.0,1097.0,208138.0,320904.0
2025-05-26,1023.942195753596,29596.598109989933,5953.614324746076,1960.0878691818152,1032.4488571443017,29891.531823093967,6036.455898753439,1964.968193578512,1004.3418719163354,29517.949119828856,5953.614324746076,1945.447017571268,1011.6049194335938,29601.513671875,5985.05419921875,1950.5264892578125,410602.0,1544.0,219984.0,155976.0
2025-05-27,1017.82331298687,29729.319014962595,5988.547208828664,1952.1199833659664,1017.82331298687,29827.63025509144,6038.451768902237,1954.01236889024,996.4321094392476,29296.74955839568,5946.627378366864,1919.2526571154167,1004.192626953125,29567.10546875,6003.01953125,1929.0133056640625,279324.0,2490.0,244514.0,298739.0
2025-05-28,1004.6900671269036,29562.18905777334,6003.019509088606,1929.6108664942687,1023.7929209457874,29670.331418809423,6050.428840983479,1935.7858912708905,1004.1925972916532,27360.01734212943,5969.583453962749,1908.396452765726,1019.7633666992188,28436.525390625,6003.5185546875,1912.38037109375,671847.0,17684.0,160963.0,131347.0
2025-05-29,1024.7878789502704,28451.273364283235,6003.51875538091,1917.161217761536,1026.578818970252,28780.61602416696,6058.413773094286,1921.443857230982,1001.904266119342,28126.846266487333,5975.073155293071,1904.7114723627776,1019.8629760742188,28323.46875,6031.96435546875,1909.591796875,319865.0,5490.0,160875.0,126693.0
2025-05-30,1009.9135018256992,28411.948087905635,6068.394479567912,1909.292922969278,1023.7929223940858,28952.65990272737,6106.3219450652105,1914.173247401279,987.9750942053714,28323.46797275299,5934.151213531417,1865.4698198859976,992.402587890625,28780.615234375,5959.6025390625,1875.23046875,1273280.0,4000.0,296253.0,396044.0
2025-06-02,999.9143780628334,28795.361781820706,5948.623868236881,1886.2857952296904,1034.7372668510911,28942.828639699608,5979.065651455207,1886.2857952296904,997.5762941061412,28343.1300843254,5879.75557177575,1854.912437722016,1014.3410034179688,28800.27734375,5963.09619140625,1876.525146484375,737518.0,2833.0,159034.0,285392.0
2025-06-03,1024.6386322493804,28829.77043742667,5963.095771378492,1882.4014034708453,1041.5029331428384,29454.04679642977,6068.3943911593,1888.078438436799,1006.8789827823268,28765.868132961783,5954.611996325062,1863.178948972899,1009.0181274414062,29326.2421875,5983.556640625,1871.644775390625,473711.0,5250.0,197089.0,203217.0
2025-06-04,1011.0577033794134,29326.243614771003,5997.530296229077,1875.1307705191616,1027.7726776666807,29788.30645415895,6038.452037308357,1877.1227297470268,1000.4615716182744,29139.45225416737,5958.604737641469,1852.9204980761888,1019.0669555664062,29193.5234375,6029.96826171875,1869.4537353515625,419409.0,5912.0,171316.0,216767.0
2025-06-05,1021.8030219335574,29193.52340124557,6029.469171452737,1873.2385293334205,1083.9369545791512,29350.82138892697,6068.394729752135,1887.18224409832,1003.943843046616,29055.887662024343,5998.528343060909,1869.4537581225588,1068.565185546875,29129.62109375,6019.9873046875,1877.322021484375,1555439.0,1374.0,135626.0,158090.0
