Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2024-07-29,9313.167852066503,678.2002231144323,9383.241518816443,681.2961103946614,9273.961305028673,672.4258558816498,9321.4091796875,677.0671997070312,302363,7485650
2024-07-30,9314.5817750965,677.0671406076982,9415.3768360164,685.6690914182183,9276.8867271792,674.1401940578238,9327.9423828125,678.17529296875,301885,11794130
2024-07-31,9362.711869202349,678.508303623344,9440.734468112369,681.2960943669437,9343.254793114302,675.1341044301417,9425.3251953125,676.5205688476562,315292,8896590
2024-08-01,9600.680891430296,678.960488044653,9600.680891430296,680.2028222021958,9423.179477143389,670.8604450731347,9489.986328125,673.0121459960938,308658,8395230
2024-08-02,9474.674191785698,668.3757934570312,9489.498676194316,670.8604618341949,9344.913046312939,663.2176194796054,9378.51171875,668.3757934570312,230615,6222180
2024-08-05,9163.949075031884,660.9217805867173,9284.68885090651,660.9217805867173,9137.713596363716,649.2537877299146,9250.6025390625,655.6244506835938,310757,9440410
2024-08-06,9280.05709555901,658.5364572427102,9382.21794059827,665.5929515605886,9167.65578395257,647.1567250390367,9194.37890625,649.8252563476562,246541,8918280
2024-08-07,9333.453079141274,655.9524703505244,9484.621859419947,661.8510708203485,9262.745101268993,654.0740464450074,9468.2373046875,659.6447143554688,270583,4642840
2024-08-08,9494.375373948196,658.4420438172821,9536.020128220182,663.7095282421375,9372.611731760519,653.1049814038815,9402.9912109375,654.1832885742188,365016,6903890
2024-08-09,9519.732707900826,665.8911190814496,9533.386663224115,665.8911190814496,9376.366177006306,655.0579407902627,9524.560546875,657.7612915039062,161640,6994900
2024-08-12,9500.226436180537,657.8507067960495,9509.93068713557,660.4248499070777,9377.340846306935,652.3795228768091,9470.8212890625,656.762451171875,307698,6748870
2024-08-13,9460.240396586414,660.4198862613507,9547.869149599494,660.4198862613507,9411.476270830814,641.2630686408131,9432.5419921875,642.5402221679688,161706,10723270
2024-08-14,9464.141755019988,644.2745271606219,9543.139640650308,645.0149535036422,9432.542219798119,639.1511117148166,9508.6142578125,641.8892211914062,282934,7742760
2024-08-16,9546.065308994173,646.5106877500282,9679.679014279442,655.9524272329264,9454.340178441964,638.5597492381139,9643.740234375,655.0480346679688,240190,7534190
2024-08-19,9681.580998581021,659.7290934180094,9698.209375055596,661.5180424036324,9518.074503197764,655.3163202343554,9529.14453125,657.577392578125,148301,5287300
2024-08-20,9530.656084185277,660.6583906747377,9632.524534437343,673.2358109601968,9513.92960790671,657.577426189841,9537.970703125,668.0974731445312,132844,9571590
2024-08-21,9537.38492167543,668.0726706662808,9625.063201297167,670.59209770796,9494.375343462147,665.3941908785135,9608.4833984375,669.4044189453125,134985,6331110
2024-08-22,9655.296306463828,670.8604548909493,9763.552658990848,672.351255901818,9597.851788882936,668.2664756906412,9669.1455078125,670.224365234375,388874,7282600
2024-08-23,9723.56628837377,671.3573967401463,10186.191150020913,672.0531160191972,9684.554989323122,666.3830857870794,10149.228515625,669.4541625976562,1229549,6180450
2024-08-26,10118.653421774095,673.4444956552076,10257.193067452503,677.7181738114756,10084.08041793712,671.4617351343454,10174.68359375,673.6781005859375,309223,8983430
2024-08-27,10143.913328215065,673.6780743587665,10307.224574060916,683.1198138660923,10094.173920490908,668.872704045291,10242.0263671875,682.1507568359375,262396,20359020
2024-08-28,10240.466264779365,683.3831876709518,10450.15200258199,687.4580803340922,10202.722641490029,680.9979423504107,10393.341796875,685.7684936523438,338792,8489860
2024-08-29,10320.487467786343,684.6801960962405,10581.814590957563,711.4102164531832,10294.49676192763,683.9347956052668,10540.7060546875,702.0231323242188,693506,26391590
2024-08-30,10567.18585589979,702.76856460116,10651.401118553225,717.0802789395087,10440.399131278935,702.76856460116,10622.337890625,715.5994262695312,498560,20443670
2024-09-02,10655.936203637175,722.9391729674592,10878.397752747056,740.4312149901335,10642.428922477988,718.4667696554383,10851.08984375,739.4423217773438,787108,22963780
2024-09-03,10831.4386187858,741.4250446488375,10843.873470370836,741.4250446488375,10742.736486994347,716.1907380210192,10770.6787109375,730.8701782226562,217394,18986560
2024-09-04,10739.811033017426,721.0457538886551,10757.21944490452,733.1759213026271,10639.259786898156,720.0817317222834,10692.705078125,725.4734497070312,324246,8867460
2024-09-05,10692.997180713563,727.5108894288851,10743.565196662848,728.1717893689445,10557.969129988844,714.8887621385913,10587.4228515625,720.0469360351562,297298,6734470
2024-09-06,10587.422626213005,721.1054044009206,10644.18425619726,734.9648916174853,10529.393319508294,721.1054044009206,10562.40625,727.2276611328125,216847,18428270
2024-09-09,10562.406189761394,727.9084848454536,10632.919873563389,733.2703580483353,10513.544919481934,721.8260214040064,10579.4736328125,730.2390747070312,193055,8789380
2024-09-10,10526.61438569942,732.4752739711433,10762.92514202891,732.4752739711433,10513.593793031583,714.8887836644249,10716.16015625,719.7438354492188,466892,13089320
2024-09-11,10794.182326696337,720.5538365804458,11217.015842045026,738.642234679187,10715.037774977254,716.2106410666152,11138.45703125,730.0502319335938,1283385,11048900
2024-09-12,11196.974777931679,737.449548240598,11488.096609799162,739.4372828719743,11160.498830758113,725.1851988742337,11433.724609375,738.2744750976562,1409151,14467640
2024-09-13,11433.72412259018,738.2744828356314,11599.961211330296,761.3023717964473,11399.492088606776,730.6912702845822,11447.037109375,755.1900634765625,417878,22084380
2024-09-16,11443.964408168858,763.290133829076,11461.324245506177,763.290133829076,11352.336430386622,727.7096944103594,11399.4423828125,730.0701293945312,172602,26795550
2024-09-17,11391.299306282115,729.2502034367132,11676.910398073076,740.9281453656827,11355.311001990325,724.1466846411676,11654.91796875,732.0330200195312,444755,15677860
2024-09-18,11547.832217094345,734.1945901194548,11756.055026802518,762.5446788533827,11449.816327746936,733.3249562400196,11473.857421875,758.4300537109375,446416,29749930
2024-09-19,11519.256489987722,762.7931795993721,11742.644749059315,770.0483990125776,11519.256489987722,751.3637052470688,11574.65234375,754.3800659179688,500633,17206440
2024-09-20,11630.24384172421,758.8177486656697,11718.01926694477,760.8054834362413,11574.896559710134,744.1333337837323,11646.53125,753.594970703125,772831,16450040
2024-09-23,11703.389727888652,757.898378593347,12073.997069271792,758.912082003566,11703.389727888652,748.5510273942898,12033.9619140625,754.8521728515625,735579,5734970
2024-09-24,11928.240950712749,755.0410740592386,12169.08714974332,755.6820772812862,11928.240950712749,743.8004362192581,12136.07421875,750.7872924804688,503848,10695400
2024-09-25,12083.750490752738,749.872910675352,12123.444680024824,759.3146504386599,12005.727888713978,745.206696218289,12090.8212890625,757.7145385742188,262012,12720380
2024-09-26,12152.02000685516,759.3146444535706,12363.168669093053,773.1691575392751,12084.774087680677,754.1018151308377,12309.6748046875,772.075927734375,641805,16681650
2024-09-27,12309.6744684878,773.2287505813528,12458.258373030149,776.2103524473478,12241.355168969629,766.3710420252263,12353.318359375,770.8434448242188,480852,11781310
2024-09-30,12243.30590033947,769.8496061373972,12338.445469293774,777.6018198056745,11978.078588801824,762.907457426757,12040.7890625,765.5759887695312,479000,9619520
2024-10-01,12107.400593944412,761.3123197806568,12191.031067064474,776.6725562826821,11812.71861002161,760.4078665442956,11856.9482421875,765.5759887695312,670828,7882880
2024-10-03,11442.014052335833,756.3330125242003,11721.773450680172,765.2778181913721,11410.805012984081,733.5734271733912,11514.6240234375,738.8260498046875,670365,10406620
2024-10-04,11372.96404566392,737.449556481905,11652.96725976349,738.4434238087,11351.31258450495,711.112072321837,11483.3662109375,716.7125244140625,650553,17681110
2024-10-07,11483.366544876004,716.712480360473,11524.913198029668,727.9084096672511,11240.130710611145,714.6204091776324,11329.9052734375,722.4818725585938,341323,9362270
2024-10-08,11298.647449681044,722.0296801140275,11641.80020683565,725.0659374750487,11276.41119978155,711.6139700883193,11595.23046875,714.2874755859375,359432,9038050
2024-10-09,11648.77379522637,717.1745937313798,11692.46625929829,738.1253326501046,11510.283684800872,716.1906748453523,11525.9853515625,725.5678100585938,193883,10543750
2024-10-10,11529.301526423642,727.5109242402563,11733.574626836122,732.2814755457271,11511.355948305838,722.8397354087292,11539.5419921875,727.4810791015625,251378,5594270
2024-10-11,11596.109082250226,728.0078065150473,11635.75469738257,728.5047401713715,11416.266605841727,718.1734700449191,11583.3818359375,725.721923828125,200855,3615870
2024-10-14,11633.949544313577,724.7976063985053,11693.734170301717,726.8996259775038,11568.410370680498,715.5844373560757,11605.1787109375,716.4590454101562,177045,4451810
2024-10-15,11654.625328529813,720.0469431204706,11654.625328529813,721.1650438836688,11183.563903117269,693.6200443852651,11236.716796875,697.3867797851562,476945,14855670
2024-10-16,11252.712700126896,696.7009849013151,11391.29996687054,701.605717653894,11099.837163328355,687.7561791037233,11329.80859375,691.368896484375,504602,11256980
2024-10-17,10944.814996787345,693.8138195967275,11008.354077507096,695.5879068402902,9822.06964002356,682.8862526053483,9869.322265625,685.7188110351562,3668914,6897550
2024-10-18,9801.149887211628,685.0727426604419,9898.239067915994,689.6097494762975,9597.85206313165,677.8871012317123,9815.1943359375,685.7237548828125,1543331,7449290
2024-10-21,9814.267999049896,686.6679307028929,10562.163018564253,690.8123404474528,9637.1570743824,667.605502099843,10240.9541015625,673.9315185546875,2110278,22099660
2024-10-22,10240.9542807466,675.8297830258117,10352.575557601782,679.1095330759733,10064.915782801289,660.2906576471223,10112.0703125,663.6946411132812,1191148,17006190
2024-10-23,10111.729213403547,656.5239332596005,10469.755047156075,705.5315295930252,10086.81093538895,656.0518098744292,10325.072265625,695.2897338867188,1323887,26373910
2024-10-24,10244.367074132493,696.9494847393045,10331.606281637642,707.9167843431449,9957.63402769352,694.7729127990322,10047.84765625,699.7720947265625,653421,8951250
2024-10-25,10045.409483414387,699.7720486611843,10111.923938634087,701.6653343097412,9679.678555620174,685.1025577182729,9953.830078125,686.7772216796875,644769,10223240
2024-10-28,9953.830288121299,687.7561698816168,10038.338897256212,700.1795111005765,9738.195709514297,683.2837670427912,9763.796875,686.896484375,340768,7149810
2024-10-29,9824.947427457802,686.6728767279247,9824.947427457802,701.670362006052,9401.72339195838,676.048432134572,9607.361328125,697.943359375,1100706,14097500
2024-10-30,9577.274167996664,695.6077818107597,9809.147582807376,697.7395860249301,9528.51004290503,688.9488584404686,9694.9423828125,691.2347412109375,604822,5660440
2024-10-31,9694.30788242411,690.638468631654,9782.961441111369,692.8050922470427,9562.644747200038,683.7558884764892,9593.1708984375,684.749755859375,361801,7301530
2024-11-01,9660.172584758211,688.7500422704345,9704.060294633438,690.196136184048,9595.608696634692,685.9672259489859,9631.8408203125,688.1139526367188,53757,450110
2024-11-04,9651.882778255807,693.222456410658,9651.882778255807,693.222456410658,9133.520155445423,671.148641372924,9290.1015625,680.1729736328125,1125992,7162390
2024-11-05,9294.44180419678,680.302159417016,9759.94392988644,697.1929291430997,9265.378577497473,667.0837366036097,9630.767578125,688.7847900390625,1019901,12234300
2024-11-06,9639.107508662646,689.2469728959719,9805.490323352753,698.1023038526447,9605.362162472822,685.0031401113711,9772.818359375,696.3233032226562,514045,6962620
2024-11-07,9821.679481888574,696.3233737623123,9830.652271298852,699.5783137655197,9547.96702199337,682.7869046111001,9613.0185546875,686.2157592773438,473407,4590470
2024-11-08,9613.018993356112,686.2157035701208,9744.09639479338,690.8918662981018,9535.58117899638,679.9046096884491,9665.4404296875,685.3659057617188,273163,4248400
2024-11-11,9606.581082799856,681.7930378072579,9784.912057229054,686.1859147392864,9557.768384748324,671.0742045669085,9674.16796875,673.7228393554688,359768,7623160
2024-11-12,9655.296620750967,677.7181618894114,9751.849586958477,679.4921883965568,9423.179388858165,657.4432439345728,9439.466796875,659.7490234375,316606,10572330
2024-11-13,9439.466655178221,659.4309507931689,9469.992806076494,666.1146840933884,9183.356906496492,648.6574026154368,9218.5166015625,652.5732421875,494123,8673470
2024-11-14,9177.408612970174,653.1994259716071,9281.715270102986,659.873271988564,9167.655787664147,648.9953864478957,9248.5556640625,650.8986206054688,275791,5277030
2024-11-18,9225.2452236581,659.2322018151576,9365.637322142791,661.6175077220023,9202.618480442465,651.480048609186,9281.275390625,652.76708984375,292519,5965350
2024-11-19,9323.700254849282,655.390902622179,9458.87402192582,660.4049463345118,9265.622375232017,652.0763332271422,9309.75390625,655.4853515625,365397,8040460
2024-11-21,9239.339146851164,657.3438976728772,9317.849391356522,657.3438976728772,9181.65080361444,641.1438111391185,9270.060546875,642.599853515625,282212,11010800
2024-11-22,9309.071853940743,643.0322080645903,9365.541094034967,668.1174115451759,9210.665464583088,641.6457436295472,9247.2880859375,664.2960205078125,619823,9698550
2024-11-25,9323.700732233978,674.8259275387212,9398.163170396683,682.0910948515428,9159.853271667524,662.6411051102406,9188.087890625,664.4400024414062,1090141,11327510
2024-11-26,9231.048299468117,668.0776694711224,9249.57866583789,669.8467218758036,8894.673004765022,656.7922640457783,8911.5947265625,657.7364501953125,750430,6632780
2024-11-27,8948.21729399831,660.9217312348668,9028.141888542383,669.2006625374767,8877.996951200721,657.1698580450983,8963.1875,666.4078979492188,461513,6420100
2024-11-28,8938.561433275045,667.2825453255184,9043.210009495695,668.5000085325825,8769.984230847738,645.5168266744654,8790.708984375,646.947998046875,687966,15768820
2024-11-29,8835.181506348708,647.9021433840127,8866.196252460637,656.8469494464103,8770.715712670659,647.0423971795695,8810.361328125,653.5572509765625,423101,7096430
2024-12-02,8854.394301015096,655.4555149510046,8948.2166651443,662.4125863758068,8833.084760008418,645.1192702841018,8904.669921875,660.9863891601562,298320,9202490
2024-12-03,8879.946919438655,665.5084845957932,8997.029389874018,668.1173864237712,8879.946919438655,659.0135880691056,8935.3427734375,663.451171875,398985,13136660
2024-12-04,8935.342993930333,666.0650224975843,9011.610275709621,672.2916158482277,8729.753633969352,662.5964352385603,8776.7138671875,669.8665771484375,456462,11304410
2024-12-05,8820.601267266647,671.8543281869296,8820.601267266647,684.7646553497561,8530.308061232525,664.4450301121973,8672.1630859375,680.8388671875,1803653,13482430
2024-12-06,8732.582387329687,683.3781297453528,8922.81104911484,689.2469450347716,8709.369901811526,673.7078207138692,8874.9736328125,680.8289184570312,746013,8332070
2024-12-09,8871.169424491429,680.8090438283174,8944.315610379386,688.2531001443601,8803.290144957122,678.6026268950453,8853.078125,682.6228637695312,304202,8409100
2024-12-10,8850.785940610824,684.2577791941579,8870.097296281187,691.6173960970307,8758.036954721532,680.2078182391663,8790.513671875,689.3662719726562,393944,12045630
2024-12-11,8821.478225085668,691.7217052173432,8883.262938985692,712.1059336231641,8790.85492798793,685.0826788098302,8845.6650390625,707.1465454101562,254311,19931040
2024-12-12,8870.194645714793,707.8174249530981,8870.194645714793,710.456171917063,8722.926983097648,703.1611587874203,8741.701171875,708.2100219726562,599056,9667960
2024-12-13,8742.579138511748,705.546447885423,8827.282043976595,717.298880634839,8683.671693631268,693.7790319064774,8798.4140625,713.8750610351562,243931,12504360
2024-12-16,8839.96029219768,713.8750137318317,8854.345708604335,720.3549871002771,8748.28374018239,711.2213444379904,8775.9326171875,716.4193115234375,228470,7960740
2024-12-17,8767.594284312252,715.5844571636095,8767.789531293914,721.2892457691507,8632.615759979171,706.6396514490644,8675.1376953125,710.8934326171875,456493,10318560
2024-12-18,8606.867861747076,710.5157428713444,8783.637810748964,713.4774479548367,8582.48579981578,701.7100326666292,8735.361328125,703.1064453125,303382,7275140
2024-12-19,8604.91783216213,690.7377927037467,8780.468688989647,698.1371422372633,8545.961812259351,684.5608805717452,8760.6220703125,687.612060546875,516640,9076750
2024-12-20,8728.778001330053,687.0952689080699,8842.642228330642,698.0924129645838,8542.88954575747,676.2968497820766,8570.05078125,680.6251831054688,316335,27000190
2024-12-23,8631.201342135737,685.4703094309058,8655.583404044704,693.411299689527,8504.366046570143,681.3904427930831,8551.7158203125,682.4588623046875,514460,5829280
2024-12-24,8528.84522973953,683.9795212743992,8635.151019338342,686.7623377176409,8515.19127511216,675.2335007409897,8561.078125,676.644775390625,297827,6014270
2024-12-26,8592.239045473263,678.8511232785883,8678.698222286497,681.5942068314215,8580.145161193213,675.83476260489,8659.0458984375,677.3951416015625,240675,3290960
2024-12-27,8676.356645236536,680.4860783453122,8952.264436062922,693.3914315964618,8676.356645236536,678.8511471088848,8707.6142578125,686.5387573242188,713799,5554180
2024-12-30,8707.321763198035,685.76849004347,8740.920434276772,695.2102301237787,8521.579029052667,682.2899542244089,8562.8828125,684.6007080078125,1065253,4908760
2024-12-31,8553.227419002891,682.7818759768597,8621.25337253487,683.4825694238581,8524.11561770839,675.0346971874478,8581.1201171875,678.1156616210938,294554,6153980
2025-01-01,8537.67119597237,678.1156838285779,8550.30129426614,690.5340515699199,8339.640283708197,676.4260971937944,8524.5048828125,689.27685546875,558535,4187210
2025-01-02,8524.456392523593,693.7193937288879,8882.189810502516,738.4434234105497,8463.062170815196,692.8248888709156,8855.0771484375,734.388427734375,734590,31716510
2025-01-03,8875.071074364681,734.4431051737849,8884.775326079214,745.400517038592,8723.90228133979,731.4118218699979,8744.0908203125,736.182373046875,337802,15059280
2025-01-06,8782.370325689722,745.400531924833,8869.121894419492,755.3292573043357,8577.609574636921,727.1879001292994,8605.74609375,730.4279174804688,238306,19059760
2025-01-07,8650.755805943129,730.9844332675721,8668.262317365612,740.1230504742252,8519.189815252801,725.6672674164859,8592.53125,730.8850708007812,270785,10425380
2025-01-08,8559.078793499957,731.6702386621914,8612.670754689325,734.3138991442013,8399.132471470104,721.2197088322265,8428.634765625,731.0291748046875,415288,8444660
2025-01-09,8504.414552099859,729.3445489309191,8678.06340513997,731.0291613513496,8477.252363896227,719.1623828865226,8617.44921875,723.281982421875,612457,6681410
2025-01-10,8614.134255317073,723.2819523087524,8636.126685584315,732.1870251413983,8428.488656804204,720.061831967282,8547.3759765625,724.33544921875,350859,8089630
2025-01-13,8489.346794966465,719.5599514378315,8533.625002863824,721.0607008212897,8339.640926389595,709.0249819380257,8383.7724609375,710.7095336914062,341577,6642740
2025-01-14,8406.934834255306,718.5660415368577,8483.00686639822,734.2691323870987,8314.283000235091,714.7048574585491,8398.3525390625,729.0016479492188,355464,9980110
2025-01-15,8410.739482393352,729.54829137296,8581.511074273396,730.4924774555822,8349.686223900493,706.1626249648591,8365.9736328125,713.3383178710938,347402,6817500
2025-01-16,8407.910764519054,715.5844939800952,8426.343985466689,724.429937683911,8338.37331000796,714.9931720224164,8369.826171875,721.5228271484375,290855,8608490
2025-01-17,8354.122658707545,717.6715787903673,8452.382363961253,724.0273798131597,8320.426841088021,711.2412862460816,8369.2890625,713.8054809570312,183057,6652740
2025-01-20,8387.42942712161,713.8054998204258,8396.791758070533,742.4189193313131,8253.523331519982,713.8054998204258,8333.2041015625,739.447265625,294136,10679710
2025-01-21,8370.313574565092,740.4311480408842,8396.011887752686,743.9096836357071,8204.17362741031,723.2968852738346,8259.228515625,724.6932373046875,343149,10032060
2025-01-22,8271.175826809864,729.3992479941143,8323.987756376018,737.474419942342,8187.496776859409,721.5824305931181,8251.71875,735.1785888671875,344305,7273680
2025-01-23,8230.555482266007,729.597985062582,8292.046851847828,747.7858057894387,8168.625045085447,728.0078215937472,8192.32421875,739.7603149414062,347894,10302950
2025-01-24,8206.41746274084,739.7603317495092,8280.099865254622,745.8974505394998,8153.361713682081,729.329698703094,8193.8359375,739.2981567382812,232317,6796870
2025-01-27,8170.965117642021,733.4840364742133,8210.85455168523,742.8661464773663,8085.43265442989,721.54768015869,8177.35302734375,725.0709228515625,324406,6928100
2025-01-28,8218.169472119482,734.4679769227307,8279.17320245136,765.9536875174641,8154.678009455135,729.9955738156234,8190.81298828125,755.9951171875,651069,24789330
2025-01-29,8212.024812604042,761.029046289582,8589.312443294195,773.924511450252,8212.024812604042,752.2532413343686,8412.6396484375,771.206298828125,802600,15149200
2025-01-30,8445.897984126503,780.1858499375447,8606.185284076986,820.0051467305362,8389.867813301715,780.1858499375447,8531.576171875,785.3191528320312,322587,56488830
2025-01-31,8582.486178204394,787.6398372375212,8738.434234162183,793.1707112024116,8527.91893071151,774.3219911195768,8629.1044921875,783.67431640625,315913,18335460
2025-02-01,8668.213540319563,783.1674643353156,8951.142606972722,806.0214389778673,8588.629918447794,773.666094986311,8929.2958984375,795.1038208007812,418755,16153780
2025-02-03,8923.835278078353,787.3615168082749,8923.835278078353,838.754416306181,8666.896901362908,787.2472317754509,8705.908203125,837.4127197265625,667412,43369260
2025-02-04,8728.778335861476,837.3332458712231,8835.7184424767,843.7933836731969,8658.167502208358,825.2080520184254,8691.1328125,842.3373413085938,440468,19663000
2025-02-05,8709.272765119747,844.7872285257307,8746.33350029047,853.6028268693608,8675.137877462505,839.3706394577197,8707.126953125,845.7264404296875,329075,18674930
2025-02-06,8701.469950860293,848.1912361513441,8740.140280670124,860.9674422619393,8593.213599756786,841.0105687686752,8627.689453125,845.5127563476562,580590,17094730
2025-02-07,8670.7978294379,853.2351203824257,8802.900037435582,853.2351203824257,8632.274169845756,833.2484625229857,8767.205078125,842.22802734375,244178,9665400
2025-02-10,8767.204994765923,842.6802260548585,8845.617137279913,843.5945670019648,8627.2024282221,816.9589350238671,8661.044921875,823.5979614257812,192650,12438380
2025-02-11,8611.744011115114,824.8105377995666,8658.021353732176,830.3861190729097,8516.702546124805,808.9434188704632,8545.4248046875,814.0966186523438,282926,9630590
2025-02-12,8516.166651458556,809.9671673382754,8601.406721541593,823.3197733485217,8433.26764030716,797.578583582877,8496.2705078125,816.36767578125,411042,14837310
2025-02-13,8499.635870952385,814.6780766561378,8560.103388156429,844.5884863014132,8437.608282661202,814.6780766561378,8476.521484375,835.7431030273438,206920,18003130
2025-02-14,8484.95739012079,835.6982863489014,8507.09649241665,840.3744490767868,8211.781154426955,823.1209269518953,8296.240234375,834.083251953125,369356,8633150
2025-02-17,8284.048994502657,816.9838463783543,8340.663949312237,843.5946087253166,8175.45167644506,816.9838463783543,8326.1328125,837.4922485351562,224417,8627990
2025-02-18,8299.75074770888,837.8301828531295,8338.664898203535,842.7995196434802,8183.058774710799,830.9426893410053,8237.8203125,841.398193359375,206278,8689770
2025-02-19,8231.433116878201,840.7272376138498,8316.917011498968,847.6694468261812,8197.298228369518,834.8485343556665,8269.908203125,838.7693481445312,200819,8961980
2025-02-20,8250.840974953004,830.46063736798,8426.440390050157,840.3744395125794,8250.792401315231,829.446873301159,8416.8828125,834.7938842773438,188845,7900700
2025-02-21,8338.66561540815,830.8730927103885,8401.083697207698,836.8661418623368,8241.137362596359,823.7172357606174,8295.8017578125,834.5205688476562,222132,6086470
2025-02-24,8241.625148488203,827.6926751329208,8278.637311564653,834.7491693579371,8135.416498342628,826.0080627804753,8238.1630859375,830.3711547851562,275998,3552600
2025-02-25,8241.1372424138,830.3711488473276,8258.789474945572,847.4358332776582,8158.286802373545,828.6915106962595,8209.8310546875,843.674072265625,237383,10985410
2025-02-27,8153.458545704139,849.0211045216874,8205.978077841162,868.5406731998623,7981.126420055571,849.0211045216874,8028.8662109375,865.2012329101562,350992,18382830
2025-02-28,8031.207655013034,861.186070321473,8031.207655013034,861.6830040031357,7691.370273673645,845.7861003796137,7707.56005859375,847.7987060546875,580155,17545800
2025-03-03,7738.818202182401,848.3651660469169,7800.601968691989,859.7748047479977,7489.779716113691,838.6352262949131,7524.109375,857.4938354492188,497052,8749960
2025-03-04,7462.959413389173,846.9936242997427,7490.169700260969,856.6440983385812,7136.190721662859,846.1438871064984,7152.0390625,853.3295288085938,1078953,7655060
2025-03-05,7150.966663079642,840.3147901790081,7259.32016977054,844.7871929652949,7120.537658058217,817.0582714259784,7236.888671875,824.7806396484375,749464,16300920
2025-03-06,7296.088304491985,831.3700372857354,7314.618671793862,840.7918803410525,7194.610351936825,822.4798865712621,7277.8017578125,835.9269409179688,917093,8814220
2025-03-07,7277.80171663759,835.8325039404815,7435.553658433447,841.8056564981108,7266.927412182809,831.514179365264,7387.52099609375,835.2958374023438,942308,4729460
2025-03-10,7385.814540351055,838.6004613783617,7385.814540351055,858.4926706153201,7170.277102952721,827.4989192194664,7200.90087890625,829.143798828125,495241,10164530
2025-03-11,7173.690562268056,825.4068110389812,7330.174832790434,832.3638822939756,7146.870293018873,816.0893048938993,7314.5703125,828.9300537109375,412703,8135670
2025-03-12,7314.570002288933,828.9946504740712,7381.913066826451,847.2222036981539,7246.2026054234975,822.1817094501092,7329.29638671875,843.2417602539062,529286,20882230
2025-03-13,7358.750150898272,844.7872128755555,7358.750150898272,850.7504167311477,7231.719607555838,834.1528205342469,7319.20263671875,836.8809814453125,454776,12173510
2025-03-17,7314.618564608781,834.7689920428901,7422.87491936499,857.702491749256,7249.274638764942,833.4570799489434,7301.01318359375,852.7728881835938,286383,11020850
2025-03-18,7301.01318359375,852.7728881835938,7301.01318359375,852.7728881835938,7301.01318359375,852.7728881835938,7301.01318359375,852.7728881835938,0,0
2025-03-19,7484.3179881764345,864.6645816925422,7575.653100074049,882.4548312583717,7430.921270708013,862.9352622348928,7530.9853515625,867.80517578125,409356,12898200
2025-03-20,7543.761470774328,867.1492515262393,7755.397770662862,871.4278431326916,7531.131372070313,848.8769908298905,7724.2373046875,862.64208984375,606109,7924330
2025-03-21,7772.026333966735,898.4510853028386,7949.527751055698,903.3260336366491,7741.792576110923,877.684208188832,7868.43310546875,886.1420288085938,703280,27448010
2025-03-24,7917.148103578892,904.016767704254,8010.921897107962,905.9101141747293,7870.529790472111,887.2254196184903,7924.70654296875,903.430419921875,453508,14332170
2025-03-25,7958.305323741569,906.9039760074562,7966.059010221992,920.3261597052347,7755.446560587372,892.1997252390364,7808.11181640625,901.1643676757812,824076,17482600
2025-03-26,7816.255543326521,904.6230299913868,7848.537489914551,907.0927757475704,7714.484717331428,879.5676127668488,7779.92626953125,881.167724609375,391366,8862110
2025-03-27,7705.706809522241,880.665851905712,7840.393414117286,899.9866359964568,7658.161789023037,876.8146158486542,7777.19482421875,894.86328125,651971,20920440
2025-03-28,7773.391413088225,894.2420355740359,7826.544308451572,897.3528450203148,7617.687659802979,880.6657745285638,7684.1044921875,889.0739135742188,392400,9770990
2025-04-01,7442.380613504189,872.9435387462231,7849.073408135462,887.0266223080821,7442.380613504189,861.7823669999043,7795.4814453125,864.4857177734375,283618,11834240
2025-04-02,7765.198958689809,867.6461544278009,7883.988172019122,870.6128337649217,7748.619156843824,855.9185323993194,7873.40673828125,861.6083984375,237191,6464950
2025-04-03,7743.791607693089,859.6952734008631,7743.791607693089,871.1247481339382,7646.214784253895,840.8316901659209,7716.63037109375,854.1892700195312,470005,13966330
2025-04-04,7685.226016633114,860.2915347763417,7694.832644396336,874.3051004964104,7463.1054296676075,853.1158417860235,7495.1435546875,866.5380249023438,461228,18496580
2025-04-07,7119.562117264753,828.88536880857,7175.689433608468,854.7756011098094,6914.118957712413,825.6205412588924,7126.19384765625,851.5455322265625,469629,13981240
2025-04-08,7201.9736589058375,859.6952348126595,7343.731066264454,881.8584639941574,7164.181461833239,859.6952348126595,7312.716796875,876.8145751953125,259199,14775630
2025-04-09,7339.439744346171,876.0940070852985,7442.6730140918535,878.7774608727485,7276.094956658049,857.2105287703573,7385.13134765625,868.2225952148438,261256,10487740
2025-04-11,7528.6929574959595,877.0929006731593,7587.64897274675,891.8468322003135,7447.598316108321,875.6667034684273,7576.8232421875,886.6389770507812,290737,10097220
2025-04-15,7802.25986492402,919.8738723686932,7841.27116424864,923.3027267044474,7634.9989190697115,901.9842608717287,7797.87109375,908.4940795898438,387999,12633610
2025-04-16,7801.284518598784,909.3389010517598,7801.772159836351,911.5254212506245,7670.109025693229,890.9026747124733,7764.71142578125,900.095947265625,294161,7198220
2025-04-17,7796.408161836064,898.4560458944406,7855.90039324362,913.3640555055209,7670.10908040527,889.7100257214428,7819.81494140625,910.6309204101562,274331,11415130
2025-04-21,7812.012979785541,911.3763392226595,8070.46284740641,925.7874154699099,7753.496028626098,908.5438416039183,8043.642578125,921.662841796875,285132,7824150
