Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2024-09-26,2017.9045790795587,1415.2576212231425,2034.1063242855234,1415.6051797269145,1988.0697506813922,1366.5464543901703,2022.745361328125,1373.34912109375,371331,842506
2024-09-27,2010.4951573857675,1376.2787547534297,2044.775698907696,1413.1722065991305,2007.6301949216534,1376.2787547534297,2032.871337890625,1403.3902587890625,497651,926077
2024-09-30,2026.2030430915388,1413.5692911186584,2040.0337805870442,1438.9924600950428,2000.5668314715826,1393.210874671489,2007.2845458984375,1410.1927490234375,452799,824831
2024-10-01,1974.8316960034222,1410.1928001270655,1985.155305205977,1415.1582677331467,1927.8072135041232,1387.351649139092,1932.2528076171875,1390.62890625,1481783,400796
2024-10-03,1916.5450419895014,1378.4137659700527,1950.6279306228198,1389.3377943747146,1907.653853650375,1349.6140547213988,1940.3043212890625,1353.2884521484375,692362,681553
2024-10-04,1956.0613407833735,1351.6002345207048,1956.0613407833735,1377.1226886214226,1887.648589344359,1335.7604419090221,1907.0115966796875,1344.598876953125,645007,662090
2024-10-07,1921.5339760174313,1352.9409793211664,1921.8797203233737,1403.1914889183217,1848.4779750423133,1340.7755832821963,1859.2462158203125,1391.9696044921875,763109,2566500
2024-10-08,1865.1736797999345,1398.9708355360603,1881.424747575239,1422.1099637443042,1845.464927766526,1378.9103943149207,1861.271484375,1416.64794921875,481031,989486
2024-10-09,1872.089105270102,1423.7484040628667,1931.3636943551712,1474.6940237093552,1867.3965336342008,1421.6132289670697,1910.3211669921875,1464.11767578125,586719,1570069
2024-10-10,1918.8665771356175,1470.870877334035,1944.65099881318,1471.466709236684,1904.739539343277,1423.6493503336285,1919.9039306640625,1427.572021484375,265399,880333
2024-10-11,1912.9885657919638,1426.0821709774802,1943.218581631343,1436.0131053157636,1908.0983399126274,1417.1443300730255,1921.9290771484375,1426.3304443359375,266597,366413
2024-10-14,1919.607475892064,1433.7290093739252,1935.4634761524783,1438.3469183039122,1914.4703932564703,1405.2272749731364,1926.3746337890625,1410.78857421875,172629,507416
2024-10-15,1926.3746704475113,1415.15830526627,1950.1339494267913,1423.0037685374045,1920.1014673228062,1354.5795988653979,1933.2900390625,1379.80419921875,189573,1034278
2024-10-16,1944.8979980571066,1382.386155975472,1949.1460584852027,1402.0990377617159,1917.1872001955815,1376.5268800631752,1933.1419677734375,1389.238525390625,262413,445611
2024-10-17,1944.2064212812672,1394.303177958171,1972.3124059121096,1397.7293018062805,1916.446180949953,1366.7448352314336,1931.80810546875,1379.6053466796875,406410,353345
2024-10-18,1926.4240792410715,1382.386138419432,1959.9635681777681,1394.1542720333748,1900.4420036781403,1356.1684460315478,1944.9473876953125,1388.990234375,565171,412879
2024-10-21,1944.9473540396802,1395.3461501076501,1964.4091282143845,1398.9212626657466,1917.384647417827,1358.8002587360759,1921.4844970703125,1363.8154296875,153127,372991
2024-10-22,1916.5449494773945,1364.0139827743956,1938.723475526091,1374.9380117591195,1877.8189348185197,1309.4435410188746,1887.401611328125,1318.8779296875,357684,574707
2024-10-23,1877.0285687834062,1303.2861499319392,1932.9936815452338,1345.5423242362544,1867.198914779401,1300.9524045966195,1901.7757568359375,1311.0819091796875,505143,413965
2024-10-24,1913.5812447914655,1311.0820980922174,1928.3504477718723,1342.6625224817235,1895.8976356019664,1307.2091301053151,1906.8140869140625,1330.9439697265625,401045,232758
2024-10-25,1908.9874792017026,1337.9949441585275,1923.460381900379,1344.2513605802844,1872.1878391268237,1278.3099267955135,1900.2939453125,1282.9775390625,452701,510970
2024-10-28,1911.6054093734867,1286.0063676289749,1925.386702459095,1327.6667123111258,1884.0427026078153,1273.6921053228455,1902.81298828125,1314.1109619140625,157044,404235
2024-10-29,1902.8130155947629,1315.8490865456338,1946.8737679522899,1347.3798099402177,1878.658669553433,1306.0174351629744,1936.64892578125,1331.8875732421875,999517,367606
2024-10-30,1950.133943347965,1336.7038281572052,1978.7833275207568,1381.393034893516,1933.8334316634455,1335.7107346741761,1944.700439453125,1373.051025390625,549677,370163
2024-10-31,1941.2428063279149,1373.4482105837606,1952.2085812676687,1404.0355366494732,1886.265600442026,1354.9269939107037,1907.1104736328125,1393.2603759765625,464639,343836
2024-11-01,1938.2789581479162,1427.0256831417755,1938.2789581479162,1429.8560966517339,1903.6033495292984,1407.2135159354839,1908.0982666015625,1417.045166015625,26412,146976
2024-11-04,1908.7404439946272,1422.0602470959984,1916.5449553026372,1422.0602470959984,1868.1868202610044,1386.4082859671225,1878.06591796875,1399.268798828125,170366,275800
2024-11-05,1849.614095039716,1399.2687599571932,1903.504622051389,1418.1375367060837,1824.6693729674753,1393.0122223337721,1890.2171630859375,1412.1292724609375,511354,273870
2024-11-06,1878.2141107709936,1422.2092674970413,1938.7235875431834,1439.439416571705,1865.8159148257764,1409.199766065633,1871.00244140625,1437.2049560546875,348733,361555
2024-11-07,1867.149449175988,1437.9994259527675,1867.149449175988,1450.0655365416721,1768.3090293032553,1412.5762559272266,1801.7991943359375,1421.6630859375,680859,382225
2024-11-08,1807.8749220212526,1429.1608068389646,1822.7430126505217,1430.0546152189227,1765.3948009027204,1391.3239693900769,1782.732666015625,1397.4315185546875,155826,271053
2024-11-11,1781.2013502132495,1397.4811889105556,1800.9595460004182,1415.1583025135503,1753.5398761112135,1378.4635444936562,1795.1802978515625,1385.61376953125,300918,351695
2024-11-12,1795.1803462641374,1392.3172810086992,1807.8749632808515,1439.985775650937,1761.4926456574135,1367.8872017500023,1771.02587890625,1381.2442626953125,300260,2277316
2024-11-13,1766.3826833512867,1387.351539651443,1781.9917060840075,1423.251891855657,1739.7585630676388,1350.706367365097,1748.896728515625,1357.509033203125,194824,2009833
2024-11-14,1748.8968114995998,1363.5174381720606,1768.3585868150312,1417.1444896369487,1734.8190964928322,1363.1201765083542,1754.379638671875,1367.04296875,329256,1205234
2024-11-18,1843.4397208045837,1378.4635281308952,1901.7264000797554,1382.386199098649,1823.730968168814,1341.6693642114044,1862.8521728515625,1346.18798828125,3587575,630359
2024-11-19,1863.1978752446457,1352.5436724132512,1889.8219960089007,1378.016545471938,1852.330867488712,1344.698330579267,1873.521484375,1355.22509765625,758238,593011
2024-11-21,1877.028617616965,1355.2250292135013,1891.1063322490922,1379.406830982764,1851.2441959885919,1352.3450339026485,1876.5841064453125,1365.2552490234375,685006,536416
2024-11-22,1887.8956721423237,1370.270504030946,1910.6175980760095,1376.8248970971122,1879.9429498277495,1343.70525204827,1904.0479736328125,1348.2237548828125,663522,361884
2024-11-25,1921.48451628179,1368.4828681225613,1928.3998847208507,1372.4552421954859,1898.910801996034,1345.7410023096202,1908.9381103515625,1355.52294921875,578112,572166
2024-11-26,1916.1004975488345,1364.013971680228,1951.1218516611207,1369.3767010200136,1899.1083766612376,1340.775558692649,1928.202392578125,1345.8900146484375,975300,419923
2024-11-27,1916.6437643713327,1354.9869245129753,1933.1912533962343,1368.0108406567992,1893.0821399383497,1340.1734107597133,1916.940185546875,1343.404541015625,285351,441760
2024-11-28,1927.5107994916568,1361.001677863436,1927.5107994916568,1363.2386141170743,1872.0890834616318,1324.3656572706052,1888.8341064453125,1329.6845703125,442414,496857
2024-11-29,1894.6628140888697,1340.0739452612697,1900.9854610221266,1375.9643197928026,1879.9923774588058,1332.3191845097224,1893.87255859375,1367.513671875,648060,768355
2024-12-02,1893.872472964507,1374.9700692663419,1920.2496155877898,1446.5520251500561,1887.006427705797,1372.0372460073938,1912.1488037109375,1406.8836669921875,416898,1995320
2024-12-03,1912.4451814699173,1413.7935156974952,1922.6207007501707,1445.5579629691454,1904.047948085355,1412.7495635344949,1909.43212890625,1421.349365234375,276132,1136103
2024-12-04,1918.7677848632065,1428.1595158143616,1930.1781911471571,1457.5876305382944,1901.4793635811336,1400.8191839766346,1924.250732421875,1422.343505859375,349574,1019438
2024-12-05,1936.204393152957,1434.4228549905683,1946.182257766779,1438.1013234849363,1899.3553102884234,1419.8081333971254,1914.1246337890625,1432.981201171875,350822,552811
2024-12-06,1909.580225333442,1437.5545509230644,1941.6379711309137,1456.4442341001356,1906.7647064844984,1429.054266310315,1927.9554443359375,1441.481689453125,437620,653392
2024-12-09,1916.4955882804447,1451.5231337150758,1975.9678312180104,1481.348951531139,1912.5933927674891,1444.6135344656464,1967.224853515625,1477.2230224609375,1030309,943239
2024-12-10,1975.819601661441,1489.2030484824872,2029.8087758012734,1496.261800812013,1970.978819518479,1466.8336860118757,2008.6676025390625,1483.3372802734375,1017512,626849
2024-12-11,2005.3086960177843,1484.2817473424354,2043.9853890498227,1493.2792507601487,2003.8268313084684,1451.6225017162983,2039.539794921875,1454.058349609375,519979,446391
2024-12-12,2037.0698847988197,1464.4476430011582,2107.112588920852,1470.2140162772203,2032.1303360965917,1434.62182542476,2101.6298828125,1461.962158203125,1360458,485194
2024-12-13,2099.258878972536,1461.4650528234747,2099.258878972536,1468.2752568585372,2030.20408050375,1423.6856841110312,2067.547119140625,1433.4288330078125,327431,393851
2024-12-16,2069.9179780162835,1439.4934215818214,2098.8143392414245,1443.2712857147937,2068.6336470573838,1407.0329653582996,2093.578369140625,1413.7437744140625,246083,349958
2024-12-17,2103.1118037434126,1420.504175619828,2103.1118037434126,1438.39966434278,2062.2121946803536,1411.7552214773202,2079.451171875,1431.4403076171875,392484,539179
2024-12-18,2079.056180745574,1431.6390984350683,2101.284151316624,1453.5113624389373,2069.3251727089028,1423.7849429977325,2089.1328125,1437.355712890625,475986,417451
2024-12-19,2058.063075361684,1435.4668244307654,2122.9192567680307,1481.3488967466046,2047.838112533067,1416.875447224274,2111.01513671875,1468.2255859375,545143,1353044
2024-12-20,2127.9577628994684,1471.9040944449239,2127.9577628994684,1473.1468368414496,2045.7142699740361,1401.81342328088,2050.554931640625,1408.7230224609375,414899,480121
2024-12-23,2050.999655639712,1416.9251477410542,2073.5238063853844,1437.455276772909,2033.6123464859068,1374.2245667737025,2042.552978515625,1380.488037109375,408710,439134
2024-12-24,2035.0942298832922,1385.7570735089023,2042.6024409933816,1390.8771961085604,2002.6907395386286,1359.3115413720009,2010.396484375,1363.536865234375,335157,319598
2024-12-26,2010.3964453125,1364.083771258016,2064.731484375,1369.0049824542414,1995.6272420232947,1348.7731611252866,2037.56396484375,1354.390380859375,222471,246654
2024-12-27,2049.9128635891457,1357.571709512294,2049.9128635891457,1400.2722870559571,2017.4600503254333,1356.7266690075376,2044.5782470703125,1383.9178466796875,285101,331251
2024-12-30,2025.2151725237181,1384.017298451863,2105.2358695844114,1397.438916048858,2025.2151725237181,1372.6338268864433,2076.092529296875,1389.23681640625,489358,371803
2024-12-31,2081.5260112667106,1389.8830653910745,2135.614074445093,1396.8424226569814,2071.5480255107454,1376.5112060462063,2110.323486328125,1379.2452392578125,918815,319323
2025-01-01,2105.2356688557998,1381.7308012291162,2193.4066136917363,1396.6437104896338,2105.2356688557998,1374.0754349917775,2188.26953125,1389.187255859375,1001913,394995
2025-01-02,2175.2292839921033,1393.8598478711115,2240.5794206178925,1411.7553380720244,2173.4015543912537,1373.130929327366,2229.613525390625,1378.2012939453125,727623,482349
2025-01-03,2222.7970216644317,1379.9410725717944,2247.4947663495923,1384.912041853393,2201.2110963340365,1357.0746138764405,2210.201171875,1358.814453125,1661048,378192
2025-01-06,2199.1861042291366,1343.1560318553297,2229.218465700522,1349.4195023101627,2137.93569657417,1297.5225050943714,2159.373291015625,1301.250732421875,454156,640426
2025-01-07,2173.4016394439054,1310.3475531038312,2194.888678379317,1329.6349389316927,2158.336014443215,1308.8562622619072,2182.44091796875,1318.6490478515625,315147,322675
2025-01-08,2183.2806979787033,1321.2836868408476,2189.5540217991424,1321.2836868408476,2134.033297071353,1303.2888016084046,2152.85302734375,1310.8944091796875,284401,335942
2025-01-09,2153.989296812433,1310.894434267468,2221.2658116000493,1312.0874184200238,2103.260030507571,1277.6385750166232,2109.286376953125,1280.820068359375,238684,411806
2025-01-10,2112.052283528384,1285.6913972369175,2124.3519535977416,1286.8845026357667,2073.672132174027,1222.8583964671288,2110.71875,1228.376220703125,434479,587204
2025-01-13,2110.7186665427503,1198.9978030465254,2110.7186665427503,1242.5435429455738,2062.0641103884273,1193.032639847289,2071.15283203125,1204.9132080078125,473794,650320
2025-01-14,2084.440272098703,1220.8701256138243,2121.3388002738698,1257.5559052893532,2079.5007230090646,1217.8875438737252,2098.17236328125,1249.4034423828125,312670,275913
2025-01-15,2104.1983106977127,1257.655315888853,2169.1039326315613,1260.5385025454168,2090.3675742836667,1207.9953778495667,2153.19873046875,1214.0599365234375,325597,399617
2025-01-16,2157.54550592224,1242.742274931632,2189.2080624641626,1256.5615933011818,2147.7158518939937,1217.8874294329992,2153.643310546875,1238.3677978515625,348613,352272
2025-01-17,2163.5225449591935,1238.3677806011272,2168.462094148598,1238.3677806011272,2117.090782578791,1221.9635828005396,2123.611083984375,1232.30322265625,164362,236060
2025-01-20,2124.1541275208992,1236.3298695796482,2148.5062484319596,1255.5674972208321,2105.4827290619096,1223.852687623429,2116.30029296875,1250.6959228515625,227843,247847
2025-01-21,2124.0061761075863,1251.6901842701943,2156.6072011362144,1258.8980904147209,2104.2479791205387,1232.80049920178,2138.874267578125,1235.7830810546875,212025,238267
2025-01-22,2138.8741434331305,1246.1723747384067,2177.8471364902166,1262.5765751326546,2115.312398418081,1226.1394634674127,2170.88232421875,1255.517822265625,649820,435619
2025-01-23,2178.341001075504,1255.31880007458,2197.111286345543,1299.063326376643,2150.580640595307,1242.7422244904278,2168.560791015625,1293.6448974609375,640641,419048
2025-01-24,2164.5103557012467,1287.4810706750814,2176.2171832197423,1287.4810706750814,2136.157392889908,1243.786298326909,2147.123046875,1249.353759765625,209999,396922
2025-01-27,2145.7401850674964,1247.6139641898176,2159.5709229086315,1247.7133593086853,2099.012001123591,1163.356030164789,2113.13916015625,1168.8240966796875,390826,654318
2025-01-28,2105.3346419926656,1170.4644641665975,2145.0485671628826,1176.3798690093463,2072.6347315916087,1103.5551697446645,2110.076416015625,1139.694091796875,312942,792493
2025-01-29,2109.977832700916,1141.334590244049,2196.568031575191,1188.011945019946,2099.407245910254,1132.5856354327461,2183.87353515625,1164.2010498046875,518813,548621
2025-01-30,2205.7061838037125,1175.137156770813,2205.7061838037125,1187.8131286395335,2161.052708644588,1151.2765038414561,2182.934814453125,1155.1041259765625,377592,391508
2025-01-31,2188.220224825971,1166.4379317918272,2241.814331912566,1174.1429341113555,2179.87243518575,1152.966556611127,2231.49072265625,1167.034423828125,509537,453704
2025-02-01,2232.6761748523236,1167.0344472208722,2247.494822030547,1182.0965085874643,2129.4890432390785,1153.364281541244,2156.063720703125,1173.8944091796875,200225,270325
2025-02-03,2136.8488710553806,1170.1662479612476,2155.471067031359,1170.1662479612476,2106.6681787996868,1140.0918817753277,2146.1845703125,1154.9053955078125,323920,319605
2025-02-04,2146.1844894990104,1161.2184073086669,2219.9320970962176,1234.490444910149,2143.7147151224576,1158.832317815859,2211.929931640625,1228.2767333984375,513536,744525
2025-02-05,2234.059137408824,1221.8642562122388,2281.0342968923856,1279.8754437788082,2212.078144239138,1221.8642562122388,2238.751708984375,1276.147216796875,546000,494594
2025-02-06,2239.591550325692,1275.5507055994976,2252.384934190563,1327.2487856393836,2202.2485110855655,1269.784332742735,2206.595458984375,1320.2894287109375,331713,772176
2025-02-07,2206.5955213964157,1324.9124482940897,2237.0723953340307,1333.2139426054896,2198.9884226555673,1285.592033284109,2217.4130859375,1311.7393798828125,560151,503320
2025-02-10,2222.797007532506,1306.4206051852514,2237.269789350431,1313.379962817369,2166.140285109391,1266.404298800574,2175.229248046875,1274.556640625,320583,378189
2025-02-11,2222.599479781283,1267.5972671850975,2226.3041414704503,1267.5972671850975,2131.90931339269,1231.9056806445924,2161.744140625,1235.2362060546875,642555,385119
2025-02-12,2169.4499016547898,1234.7887594760232,2187.528699073029,1237.7713410206513,2105.235765221474,1178.2688634776318,2156.458984375,1211.7235107421875,345842,549003
2025-02-13,2221.611568708865,1033.0668389425214,2306.5718100644826,1045.1463188861449,2200.0750871972164,969.3887329101562,2289.77734375,969.3887329101562,4108598,8409941
2025-02-14,2298.8660878490527,944.484158605988,2302.7188395654125,944.484158605988,2183.379529546125,862.5625609977473,2227.6376953125,878.072021484375,1321117,8164593
2025-02-17,2227.9836249025407,874.8905963508768,2238.7025429412142,897.9062084703728,2175.970269276959,856.8957117664254,2216.770751953125,865.3960571289062,594759,1522666
2025-02-18,2210.25062313484,872.4172024140244,2225.019826269118,880.7330270041032,2182.4902615385454,818.6380597994612,2217.363525390625,831.13671875,553596,1359842
2025-02-19,2220.0801733806056,820.8789155967121,2244.2345183964267,850.4076749396684,2191.9741893866903,805.2928979199421,2236.8251953125,809.6749267578125,514370,1111209
2025-02-20,2236.6278409870947,809.475725116624,2277.0827000321824,818.488699453523,2221.2657949898808,787.3665085211854,2248.729736328125,789.9061279296875,813091,1508071
2025-02-21,2253.175383262467,788.7607852550018,2261.9676844240926,812.6626272324262,2154.7302634968437,775.1168049691166,2185.35546875,794.6864624023438,586551,1617675
2025-02-24,2173.54969710566,786.8684895527321,2184.8614575119727,841.4444077671639,2121.091830301996,772.4277941330755,2162.090087890625,819.7335205078125,557806,2239583
2025-02-25,2183.577011404613,826.4559496342714,2203.7797179497848,846.274584398051,2133.1441694421483,813.6585295124539,2156.85400390625,818.5385131835938,672944,922543
2025-02-27,2190.837965112013,830.3400687584879,2227.7364908258655,830.9874346555401,2168.461905704113,780.3951515528357,2181.94677734375,793.4913940429688,1302048,867174
2025-02-28,2178.4400900011738,779.8971611470519,2178.4400900011738,789.6571285821657,2094.6158433960636,753.9537156598387,2107.01416015625,767.5479125976562,844753,1590846
2025-03-03,2106.569536748246,773.5731493265152,2134.57663457563,801.6080422001614,2088.8858067975393,773.5731493265152,2120.350830078125,792.3958740234375,292700,1509989
2025-03-04,2117.337630174295,788.3623573501096,2132.6502317222717,811.5671097339342,2093.2819306217475,777.208213615416,2125.73486328125,799.5663452148438,618729,924473
2025-03-05,2125.7348294368903,799.5663554049501,2138.7751900517023,823.2192189763894,2081.624755058796,790.5533816537803,2100.197265625,816.496826171875,521020,1067153
2025-03-06,2118.868937555844,821.8747697832517,2159.718862113899,843.5855967431111,2106.4706216190025,817.7915628873907,2150.531494140625,819.6339721679688,810783,771656
2025-03-07,2139.0715833221966,821.6257934570312,2159.0767557328995,826.1073886940696,2124.2529370920465,809.5254620028174,2153.099853515625,821.6257934570312,472598,505661
2025-03-10,2143.2207666605855,825.5596733341431,2202.5447956006856,828.4477760960898,2141.887233206599,803.0022856980672,2158.187744140625,808.1810302734375,602812,553453
2025-03-11,2148.1108717030124,792.7444630180233,2170.2401948964875,802.9525418445745,2128.797428971699,781.4906907126876,2158.187744140625,784.8269653320312,369344,1069489
2025-03-12,2178.341085452092,791.7982692232877,2190.1960029239403,801.6578029842821,2155.9155814722953,776.8098352011903,2182.292724609375,780.6939086914062,400262,462068
2025-03-13,2178.291533348992,783.3330102787583,2178.291533348992,793.7402820944412,2129.4888886601784,776.7102451491588,2169.795654296875,777.6563110351562,448206,601445
2025-03-17,2205.0146839363847,777.6563559411411,2280.0958290883405,803.5998619629825,2205.0146839363847,777.6563559411411,2262.510986328125,797.2260131835938,1684308,691539
2025-03-18,2262.510986328125,797.2260131835938,2262.510986328125,797.2260131835938,2262.510986328125,797.2260131835938,2262.510986328125,797.2260131835938,0,0
2025-03-19,2306.769413117832,808.6789510945288,2394.693386465792,828.3979576956402,2284.541442327617,807.7328244010448,2387.234619140625,822.024169921875,1242059,513239
2025-03-20,2396.0271511583383,823.6674402334761,2405.9554517852694,839.25345769189,2339.370427150226,816.8454803280208,2346.038818359375,822.7213134765625,1048487,787698
2025-03-21,2366.044039378267,822.721278766155,2370.983588521019,834.3734386608711,2313.5859310066703,816.6462516957993,2328.1083984375,825.908203125,917706,677598
2025-03-24,2346.285703833886,828.5473406574401,2357.152711304275,849.4116674152804,2318.229162840447,825.011872297475,2324.107177734375,826.5057373046875,503852,661191
2025-03-25,2359.227515723461,840.5481032339827,2359.227515723461,842.0419683463654,2285.0353924544106,812.1148827520713,2317.093017578125,821.5262451171875,463040,616485
2025-03-26,2326.922739491755,821.1776319073371,2338.5801238356853,832.0828592757766,2272.1431871290524,813.9572839363623,2285.578857421875,818.2396850585938,329877,700326
2025-03-27,2285.529374152442,818.6878605597977,2329.3924737920097,821.6258074222311,2271.2046817274536,805.3924854448123,2309.63427734375,819.385009765625,1195890,690759
2025-03-28,2331.467050696296,819.484562243766,2371.9219074271646,831.5351103482485,2303.8550209396026,791.7484916006455,2354.090087890625,795.483154296875,972236,651092
2025-04-01,2354.0901140054257,795.4831216507721,2360.8573924616835,809.127100964829,2298.3226552636233,793.7402791307235,2310.5234375,801.6577758789062,525365,587872
2025-04-02,2310.5234585075077,803.6993923727053,2327.762436056114,807.6332491393172,2281.0836986115937,787.7648319291325,2314.47509765625,803.251220703125,541167,201977
2025-04-03,2296.8903421563523,816.5466741804918,2364.759698867446,852.4990026656141,2282.318672243747,814.355659913732,2341.59326171875,833.1285400390625,737548,2616549
2025-04-04,2338.382556904892,836.5645070550282,2345.544903139603,839.4028266040386,2307.2633974023556,784.0302478322274,2319.90869140625,793.4913940429688,308590,990147
2025-04-07,2124.006123063637,726.9645769103197,2279.947785365064,771.0833814099269,2124.006123063637,723.8274358360942,2227.045166015625,762.7177124023438,679275,803918
2025-04-08,2286.0728117577123,785.7232181879787,2295.853022690732,785.7232181879787,2219.043032688928,759.2818194570426,2264.931396484375,767.0001220703125,881984,607315
2025-04-09,2279.651424167809,767.0001979026113,2279.651424167809,767.0001979026113,1986.9336871743885,738.0191771406718,2114.07763671875,743.4468994140625,5887072,477343
2025-04-11,2073.7707051106117,780.1959608130921,2078.364630271937,780.1959608130921,1941.2427054364077,749.4223158225792,1992.614013671875,772.3282470703125,3912506,562671
2025-04-15,2020.2755441205318,782.785328058171,2035.0941911434209,802.8529406171303,1981.2531069602576,775.4654132359603,2026.2030029296875,800.6619262695312,1955402,449201
2025-04-16,2035.0942599671203,802.4545376679076,2064.731555015185,827.103311862485,2017.4106498028823,802.4047543215895,2055.5439453125,823.21923828125,947851,587328
2025-04-17,2055.8401778494303,823.2192388566174,2110.175213784903,832.5808178209682,2055.7412903994414,814.2560482341429,2086.0703125,824.2151489257812,1289031,299953
2025-04-21,2109.088415465459,830.9873505234402,2184.268443440721,831.3856780627725,2109.088415465459,812.6625817194777,2176.9580078125,826.4061279296875,1434482,383534
2025-04-22,2212.9180525597917,830.9873866987662,2276.144282632929,840.348904885186,2200.075224576186,821.6755910732129,2245.22265625,835.8673095703125,1302934,313748
2025-04-23,2252.434425500787,836.5644253718916,2259.250906891864,844.2827281059775,2148.012404100224,827.7506459187904,2164.905517578125,841.0460205078125,1113969,369205
2025-04-24,2182.1938351682384,841.4444679887355,2195.827038486235,966.0327972118456,2119.066496163683,836.5644841834539,2124.5,899.1574096679688,809887,16727182
2025-04-25,2150.0,901.348342069459,2166.800048828125,920.6690205707246,2076.0,869.2800276018794,2093.199951171875,885.6129760742188,704651,2752003
2025-04-28,2094.0,880.2351138897018,2138.0,891.7877074727068,2055.800048828125,859.0222410055184,2133.39990234375,880.533935546875,667666,769916
2025-04-29,2133.5,884.6668670419989,2162.5,896.6177873959214,2121.800048828125,870.923320792093,2152.300048828125,879.6873168945312,479766,615769
2025-04-30,2155.0,874.4588444103531,2189.800048828125,874.5086277578638,2147.300048828125,845.1292800342261,2169.89990234375,847.419921875,455012,707147
2025-05-02,2169.10009765625,847.4199051722522,2177.89990234375,860.9144745001938,2126.60009765625,833.8257083657248,2169.39990234375,839.8509521484375,642076,441054
2025-05-05,2181.300048828125,851.0051370215886,2222.199951171875,860.4662824887682,2172.0,839.0542164314668,2203.60009765625,852.44921875,351108,452670
2025-05-06,2221.39990234375,851.5528814314091,2255.39990234375,853.4451348524765,2212.199951171875,821.1278413703643,2248.199951171875,826.6053466796875,723267,366380
2025-05-07,2225.0,823.2690871273566,2340.60009765625,823.2690871273566,2221.699951171875,802.8529306068588,2308.39990234375,809.8740844726562,1555943,667922
2025-05-08,2306.10009765625,816.6462607695677,2315.5,818.8870584363135,2203.10009765625,796.7280592873832,2221.89990234375,799.2178344726562,695573,450454
2025-05-09,2145.0,771.8302936879726,2236.300048828125,807.1851006891635,2145.0,771.8302936879726,2229.60009765625,806.2887573242188,434822,453186
2025-05-12,2264.89990234375,845.4778317701794,2299.0,845.4778317701794,2235.10009765625,808.2307723496277,2256.39990234375,830.3897705078125,428237,781450
2025-05-13,2256.39990234375,830.5889653819472,2266.199951171875,838.207701428977,2200.0,817.6421349863053,2216.5,821.725341796875,1064119,636393
2025-05-14,2224.5,828.5971227147942,2269.5,830.937486908253,2211.39990234375,816.5466359895213,2259.89990234375,824.513916015625,381840,475110
2025-05-15,2275.0,826.6053798512411,2275.0,831.5849303322726,2085.0,817.8911665094358,2104.10009765625,820.4307250976562,5206760,460603
2025-05-16,2125.0,821.8250000937463,2126.5,847.5194676855084,2080.60009765625,815.7001288626545,2104.800048828125,837.7097778320312,1618006,734227
2025-05-19,2095.0,839.552201176492,2103.0,870.7241746621198,2083.5,837.8591418758514,2085.10009765625,862.6075439453125,882488,748409
2025-05-20,2090.0,868.831970630782,2094.0,875.1061919236932,2027.0,844.5317405736503,2030.699951171875,848.515380859375,1077938,501463
2025-05-21,2031.699951171875,849.6108825974137,2092.60009765625,886.3599896276479,2028.0999755859375,844.5317653980286,2089.60009765625,872.0188598632812,839425,1419948
2025-05-22,2094.0,879.3885523285855,2112.0,880.7828506781972,2059.0,859.4703518228417,2096.5,873.7118530273438,854820,560733
2025-05-23,2097.0,875.5045468481561,2108.0,881.0318965457989,2080.0,866.4417892290522,2090.0,875.006591796875,252058,378817
2025-05-26,2088.89990234375,875.4049593676077,2115.0,880.3845097621902,2083.0,869.5789097201571,2095.0,875.9526977539062,386078,371790
2025-05-27,2096.0,875.9527401626327,2108.0,878.3927321312143,2059.0,871.6205554238167,2062.60009765625,875.0564575195312,460653,276195
2025-05-28,2068.89990234375,877.4465061315354,2106.0,879.2391320005582,2060.0,856.4826124830946,2092.39990234375,858.773193359375,603063,674407
2025-05-29,2094.0,875.9527087323453,2101.699951171875,915.7393290408165,2058.5,871.5208966685169,2065.199951171875,890.0448608398438,436101,3968136
2025-05-30,2073.0,886.3599695059138,2243.0,894.2774667838867,2068.0,876.7494129380714,2215.39990234375,879.7869873046875,4946342,631500
2025-06-02,2208.0,881.3804097369879,2229.5,881.3804097369879,2189.39990234375,865.7446095201417,2222.300048828125,874.5086059570312,550551,380915
2025-06-03,2215.0,874.5085965531728,2250.0,876.35106662955,2211.0,856.4826488394824,2234.39990234375,858.5740356445312,523617,471024
2025-06-04,2234.300048828125,858.8728525175326,2289.89990234375,864.9976628614427,2222.800048828125,849.7602512343284,2272.300048828125,855.4369506835938,773777,364303
2025-06-05,2272.300048828125,856.3831155396542,2307.800048828125,866.3422164958752,2267.60009765625,854.19210117218,2294.60009765625,858.2255249023438,323620,368633
2025-06-06,2303.89990234375,858.4744912794678,2470.0,862.9063033045472,2283.0,849.0631288409342,2446.199951171875,854.7896118164062,2308405,354605
2025-06-09,2475.0,857.4785594825837,2548.0,866.54131669136,2461.10009765625,856.8810377623114,2539.89990234375,859.5699462890625,1858820,457003
2025-06-10,2535.0,860.5160748965468,2572.89990234375,884.9656547042205,2525.0,854.2418536777617,2553.60009765625,878.0441284179688,747211,1088426
2025-06-11,2555.10009765625,886.2604241666972,2565.0,934.9603916877237,2522.5,877.2473891143335,2538.60009765625,930.2796020507812,397673,4104269
2025-06-12,2538.60009765625,942.1309324939425,2598.0,951.0941231836312,2530.10009765625,914.0960395225387,2555.0,920.4201049804688,761780,2224773
